AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:19 Compatible with AeroDyn v13.0.
Polar "T1_Re4.000_M0.00_N9.0 360 M" on Foil "T1_Re4.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.49940        Cn slope for zero lift for linear Cn curve (1/rad)
1.0268         Cn at stall value for positive angle of attack for linear Cn curve
-1.0264        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0059         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0908    0.0065
   -178.00    0.1816    0.0080
   -177.00    0.2724    0.0106
   -176.00    0.3632    0.0141
   -175.00    0.4539    0.0187
   -174.00    0.5447    0.0242
   -173.00    0.6355    0.0308
   -172.00    0.7261    0.0383
   -171.00    0.8095    0.0468
   -170.00    0.8585    0.0563
   -169.00    0.8407    0.0668
   -168.00    0.7650    0.0781
   -167.00    0.6793    0.0904
   -166.00    0.6167    0.1037
   -165.00    0.5816    0.1178
   -164.00    0.5670    0.1328
   -163.00    0.5657    0.1486
   -162.00    0.5726    0.1653
   -161.00    0.5845    0.1829
   -160.00    0.5991    0.2012
   -159.00    0.6154    0.2203
   -158.00    0.6325    0.2402
   -157.00    0.6498    0.2607
   -156.00    0.6671    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7003    0.3267
   -153.00    0.7160    0.3499
   -152.00    0.7309    0.3738
   -151.00    0.7450    0.3982
   -150.00    0.7582    0.4232
   -149.00    0.7705    0.4486
   -148.00    0.7818    0.4746
   -147.00    0.7920    0.5010
   -146.00    0.8013    0.5278
   -145.00    0.8094    0.5550
   -144.00    0.8165    0.5825
   -143.00    0.8225    0.6103
   -142.00    0.8273    0.6385
   -141.00    0.8311    0.6668
   -140.00    0.8337    0.6954
   -139.00    0.8352    0.7242
   -138.00    0.8356    0.7531
   -137.00    0.8348    0.7821
   -136.00    0.8329    0.8112
   -135.00    0.8299    0.8403
   -134.00    0.8258    0.8694
   -133.00    0.8205    0.8985
   -132.00    0.8142    0.9275
   -131.00    0.8068    0.9564
   -130.00    0.7983    0.9852
   -129.00    0.7887    1.0138
   -128.00    0.7781    1.0421
   -127.00    0.7665    1.0703
   -126.00    0.7538    1.0981
   -125.00    0.7402    1.1256
   -124.00    0.7256    1.1528
   -123.00    0.7101    1.1796
   -122.00    0.6936    1.2060
   -121.00    0.6762    1.2320
   -120.00    0.6580    1.2575
   -119.00    0.6389    1.2824
   -118.00    0.6190    1.3068
   -117.00    0.5983    1.3307
   -116.00    0.5769    1.3539
   -115.00    0.5547    1.3766
   -114.00    0.5319    1.3986
   -113.00    0.5084    1.4199
   -112.00    0.4842    1.4404
   -111.00    0.4595    1.4603
   -110.00    0.4342    1.4794
   -109.00    0.4083    1.4977
   -108.00    0.3820    1.5153
   -107.00    0.3553    1.5320
   -106.00    0.3281    1.5478
   -105.00    0.3005    1.5628
   -104.00    0.2726    1.5769
   -103.00    0.2444    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4794
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8210    1.0980
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0420
    -51.00   -0.8323    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8353    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8305    0.8400
    -44.00   -0.8271    0.8109
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8048    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7887    0.6379
    -37.00   -0.7795    0.6097
    -36.00   -0.7695    0.5818
    -35.00   -0.7588    0.5542
    -34.00   -0.7473    0.5270
    -33.00   -0.7352    0.5001
    -32.00   -0.7225    0.4736
    -31.00   -0.7092    0.4475
    -30.00   -0.6953    0.4219
    -29.00   -0.6811    0.3967
    -28.00   -0.6664    0.3721
    -27.00   -0.6516    0.3480
    -26.00   -0.6366    0.3244
    -25.00   -0.6219    0.3014
    -24.00   -0.6076    0.2789
    -23.00   -0.5943    0.2570
    -22.00   -0.5827    0.2355
    -21.00   -0.5738    0.2146
    -20.00   -0.5692    0.1940
    -19.00   -0.5715    0.1736
    -18.00   -0.5851    0.1532
    -17.00   -0.6166    0.1324
    -16.00   -0.6763    0.1106
    -15.00   -0.7768    0.0874
    -14.00   -0.9238    0.0632
    -13.00   -1.0904    0.0405
    -12.00   -1.2046    0.0242
    -11.00   -1.2104    0.0165
    -10.00   -1.0872    0.0101
     -9.50   -1.0391    0.0096
     -9.00   -0.9882    0.0093
     -8.50   -0.9377    0.0089
     -8.00   -0.8861    0.0085
     -7.50   -0.8327    0.0083
     -7.00   -0.7798    0.0079
     -6.50   -0.7263    0.0076
     -6.00   -0.6722    0.0074
     -5.50   -0.6171    0.0072
     -5.00   -0.5625    0.0069
     -4.50   -0.5070    0.0068
     -4.00   -0.4516    0.0066
     -3.50   -0.3957    0.0065
     -3.00   -0.3398    0.0063
     -2.50   -0.2834    0.0062
     -2.00   -0.2270    0.0061
     -1.50   -0.1704    0.0060
     -1.00   -0.1136    0.0060
     -0.50   -0.0568    0.0060
      0.00    0.0000    0.0059
      0.50    0.0568    0.0060
      1.00    0.1137    0.0060
      1.50    0.1704    0.0060
      2.00    0.2270    0.0061
      2.50    0.2834    0.0062
      3.00    0.3398    0.0063
      3.50    0.3957    0.0065
      4.00    0.4517    0.0066
      4.50    0.5071    0.0068
      5.00    0.5625    0.0069
      5.50    0.6172    0.0072
      6.00    0.6723    0.0074
      6.50    0.7264    0.0076
      7.00    0.7800    0.0079
      7.50    0.8329    0.0083
      8.00    0.8863    0.0085
      8.50    0.9380    0.0089
      9.00    0.9885    0.0093
      9.50    1.0394    0.0096
     10.00    1.0876    0.0101
     10.50    1.1351    0.0105
     11.00    1.1817    0.0110
     11.50    1.2287    0.0116
     12.00    1.2876    0.0122
     12.50    1.3448    0.0128
     13.00    1.3858    0.0136
     13.50    1.4077    0.0142
     14.00    1.4443    0.0149
     14.50    1.4805    0.0157
     15.00    1.5141    0.0168
     15.50    1.5424    0.0181
     16.00    1.5683    0.0198
     16.50    1.5943    0.0216
     17.00    1.6219    0.0233
     17.50    1.6470    0.0254
     18.00    1.6689    0.0279
     18.50    1.6862    0.0308
     19.00    1.6976    0.0344
     19.50    1.7000    0.0393
     20.00    1.6980    0.0447
     20.50    1.6874    0.0513
     21.00    1.6736    0.0586
     21.50    1.6483    0.0676
     22.00    1.6260    0.0762
     22.50    1.5948    0.0864
     23.00    1.5648    0.0967
     23.50    1.5332    0.1072
     24.00    1.4875    0.1201
     24.50    1.4510    0.1320
     25.00    1.4189    0.1435
     26.00    1.3648    0.2279
     27.00    1.3120    0.2577
     28.00    1.2640    0.2879
     29.00    1.2210    0.3185
     30.00    1.1830    0.3493
     31.00    1.1498    0.3803
