AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re1.500_M0.00_N9.0 360 M" on Foil "T1_Re1.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.34826        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9407        Cn at stall value for positive angle of attack for linear Cn curve
-1.0608        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0067         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0887    0.0065
   -178.00    0.1774    0.0080
   -177.00    0.2661    0.0106
   -176.00    0.3537    0.0141
   -175.00    0.4348    0.0187
   -174.00    0.4980    0.0242
   -173.00    0.5311    0.0308
   -172.00    0.5331    0.0383
   -171.00    0.5164    0.0468
   -170.00    0.4966    0.0563
   -169.00    0.4830    0.0668
   -168.00    0.4778    0.0781
   -167.00    0.4803    0.0904
   -166.00    0.4887    0.1037
   -165.00    0.5013    0.1178
   -164.00    0.5168    0.1328
   -163.00    0.5342    0.1486
   -162.00    0.5527    0.1653
   -161.00    0.5718    0.1829
   -160.00    0.5912    0.2012
   -159.00    0.6106    0.2203
   -158.00    0.6296    0.2402
   -157.00    0.6483    0.2607
   -156.00    0.6665    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7007    0.3267
   -153.00    0.7167    0.3499
   -152.00    0.7318    0.3738
   -151.00    0.7460    0.3982
   -150.00    0.7592    0.4232
   -149.00    0.7715    0.4486
   -148.00    0.7828    0.4746
   -147.00    0.7930    0.5010
   -146.00    0.8022    0.5278
   -145.00    0.8104    0.5550
   -144.00    0.8174    0.5825
   -143.00    0.8234    0.6103
   -142.00    0.8282    0.6385
   -141.00    0.8319    0.6668
   -140.00    0.8345    0.6954
   -139.00    0.8360    0.7242
   -138.00    0.8363    0.7531
   -137.00    0.8355    0.7821
   -136.00    0.8336    0.8112
   -135.00    0.8305    0.8403
   -134.00    0.8264    0.8694
   -133.00    0.8211    0.8985
   -132.00    0.8148    0.9275
   -131.00    0.8073    0.9564
   -130.00    0.7988    0.9852
   -129.00    0.7892    1.0138
   -128.00    0.7786    1.0421
   -127.00    0.7669    1.0703
   -126.00    0.7543    1.0981
   -125.00    0.7406    1.1256
   -124.00    0.7260    1.1528
   -123.00    0.7104    1.1796
   -122.00    0.6940    1.2060
   -121.00    0.6766    1.2320
   -120.00    0.6583    1.2575
   -119.00    0.6392    1.2824
   -118.00    0.6193    1.3068
   -117.00    0.5986    1.3307
   -116.00    0.5772    1.3539
   -115.00    0.5550    1.3766
   -114.00    0.5321    1.3986
   -113.00    0.5086    1.4199
   -112.00    0.4845    1.4404
   -111.00    0.4597    1.4603
   -110.00    0.4344    1.4794
   -109.00    0.4086    1.4977
   -108.00    0.3822    1.5153
   -107.00    0.3550    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6077    1.4977
    -70.00   -0.6267    1.4793
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8211    1.0979
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8354    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8306    0.8400
    -44.00   -0.8271    0.8108
    -43.00   -0.8229    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7237
    -40.00   -0.8049    0.6949
    -39.00   -0.7973    0.6663
    -38.00   -0.7888    0.6379
    -37.00   -0.7796    0.6097
    -36.00   -0.7696    0.5818
    -35.00   -0.7589    0.5542
    -34.00   -0.7475    0.5269
    -33.00   -0.7354    0.5000
    -32.00   -0.7227    0.4735
    -31.00   -0.7094    0.4474
    -30.00   -0.6956    0.4218
    -29.00   -0.6814    0.3966
    -28.00   -0.6669    0.3720
    -27.00   -0.6521    0.3478
    -26.00   -0.6373    0.3242
    -25.00   -0.6228    0.3012
    -24.00   -0.6089    0.2787
    -23.00   -0.5960    0.2567
    -22.00   -0.5850    0.2351
    -21.00   -0.5769    0.2141
    -20.00   -0.5737    0.1933
    -19.00   -0.5782    0.1727
    -18.00   -0.5950    0.1519
    -17.00   -0.6316    0.1305
    -16.00   -0.6989    0.1080
    -15.00   -0.8088    0.0839
    -14.00   -0.9619    0.0591
    -13.00   -1.1212    0.0368
    -12.00   -1.2116    0.0221
    -11.00   -1.1948    0.0159
    -10.00   -1.0750    0.0125
     -9.50   -1.0130    0.0118
     -9.00   -0.9506    0.0112
     -8.50   -0.9024    0.0106
     -8.00   -0.8545    0.0101
     -7.50   -0.8057    0.0096
     -7.00   -0.7558    0.0092
     -6.50   -0.7046    0.0088
     -6.00   -0.6532    0.0084
     -5.50   -0.6006    0.0081
     -5.00   -0.5476    0.0078
     -4.50   -0.4941    0.0076
     -4.00   -0.4403    0.0074
     -3.50   -0.3860    0.0072
     -3.00   -0.3315    0.0070
     -2.50   -0.2768    0.0069
     -2.00   -0.2217    0.0068
     -1.50   -0.1664    0.0068
     -1.00   -0.1111    0.0067
     -0.50   -0.0556    0.0067
      0.00   -0.0000    0.0067
      0.50    0.0556    0.0067
      1.00    0.1111    0.0067
      1.50    0.1664    0.0068
      2.00    0.2217    0.0068
      2.50    0.2768    0.0069
      3.00    0.3315    0.0070
      3.50    0.3860    0.0072
      4.00    0.4404    0.0074
      4.50    0.4941    0.0076
      5.00    0.5477    0.0078
      5.50    0.6007    0.0081
      6.00    0.6533    0.0084
      6.50    0.7048    0.0088
      7.00    0.7560    0.0092
      7.50    0.8059    0.0096
      8.00    0.8547    0.0101
      8.50    0.9026    0.0106
      9.00    0.9509    0.0112
      9.50    1.0133    0.0118
     10.00    1.0753    0.0125
     10.50    1.1359    0.0132
     11.00    1.2002    0.0139
     11.50    1.2602    0.0148
     12.00    1.2570    0.0153
     12.50    1.2797    0.0159
     13.00    1.3087    0.0169
     13.50    1.3354    0.0182
     14.00    1.3669    0.0194
     14.50    1.3980    0.0207
     15.00    1.4250    0.0224
     15.50    1.4458    0.0247
     16.00    1.4596    0.0277
     16.50    1.4772    0.0307
     17.00    1.4951    0.0338
     17.50    1.5088    0.0375
     18.00    1.5173    0.0419
     18.50    1.5183    0.0474
     19.00    1.5129    0.0537
     19.50    1.4966    0.0616
     20.00    1.4694    0.0713
     20.50    1.4304    0.0826
     21.00    1.3867    0.0952
     21.50    1.3595    0.1057
     22.00    1.3318    0.1164
     22.50    1.3080    0.1269
     23.00    1.2857    0.1373
     23.50    1.2653    0.1475
     24.00    1.2527    0.1564
     24.50    1.2356    0.1665
     25.00    1.2189    0.1769
     26.00    1.1764    0.2507
     27.00    1.1386    0.2793
     28.00    1.1055    0.3083
     29.00    1.0770    0.3376
     30.00    1.0527    0.3671
     31.00    1.0320    0.3967
     32.00    1.0147    0.4265
     33.00    1.0002    0.4565
     34.00    0.9880    0.4865
     35.00    0.9779    0.5167
     36.00    0.9695    0.5469
     37.00    0.9623    0.5773
     38.00    0.9563    0.6077
     39.00    0.9511    0.6382
     40.00    0.9465    0.6687
     41.00    0.9423    0.6992
     42.00    0.9384    0.7297
     43.00    0.9346    0.7602
     44.00    0.9308    0.7906
     45.00    0.9269    0.8210
     46.00    0.9228    0.8513
     47.00    0.9184    0.8815
     48.00    0.9137    0.9115
     49.00    0.9085    0.9413
     50.00    0.9029    0.9710
     51.00    0.8967    1.0003
     52.00    0.8900    1.0295
     53.00    0.8827    1.0583
     54.00    0.8747    1.0868
     55.00    0.8661    1.1149
     56.00    0.8568    1.1427
     57.00    0.8468    1.1700
     58.00    0.8361    1.1969
     59.00    0.8247    1.2234
     60.00    0.8126    1.2493
     61.00    0.7997    1.2746
     62.00    0.7861    1.2995
     63.00    0.7717    1.3237
     64.00    0.7566    1.3473
     65.00    0.7408    1.3702
