AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re2.800_M0.00_N9.0 360 M" on Foil "T1_Re2.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.45850        Cn slope for zero lift for linear Cn curve (1/rad)
1.0569         Cn at stall value for positive angle of attack for linear Cn curve
-1.0565        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0062         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0902    0.0065
   -178.00    0.1805    0.0080
   -177.00    0.2707    0.0106
   -176.00    0.3610    0.0141
   -175.00    0.4512    0.0187
   -174.00    0.5414    0.0242
   -173.00    0.6293    0.0308
   -172.00    0.7020    0.0383
   -171.00    0.7354    0.0468
   -170.00    0.7159    0.0563
   -169.00    0.6618    0.0668
   -168.00    0.6058    0.0781
   -167.00    0.5660    0.0904
   -166.00    0.5446    0.1037
   -165.00    0.5375    0.1178
   -164.00    0.5404    0.1328
   -163.00    0.5495    0.1486
   -162.00    0.5627    0.1653
   -161.00    0.5784    0.1829
   -160.00    0.5954    0.2012
   -159.00    0.6132    0.2203
   -158.00    0.6312    0.2402
   -157.00    0.6492    0.2607
   -156.00    0.6668    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7005    0.3267
   -153.00    0.7163    0.3499
   -152.00    0.7313    0.3738
   -151.00    0.7454    0.3982
   -150.00    0.7586    0.4232
   -149.00    0.7709    0.4486
   -148.00    0.7822    0.4746
   -147.00    0.7924    0.5010
   -146.00    0.8016    0.5278
   -145.00    0.8098    0.5550
   -144.00    0.8168    0.5825
   -143.00    0.8228    0.6103
   -142.00    0.8276    0.6385
   -141.00    0.8314    0.6668
   -140.00    0.8340    0.6954
   -139.00    0.8355    0.7242
   -138.00    0.8358    0.7531
   -137.00    0.8350    0.7821
   -136.00    0.8331    0.8112
   -135.00    0.8301    0.8403
   -134.00    0.8260    0.8694
   -133.00    0.8207    0.8985
   -132.00    0.8144    0.9275
   -131.00    0.8070    0.9564
   -130.00    0.7985    0.9852
   -129.00    0.7889    1.0138
   -128.00    0.7783    1.0421
   -127.00    0.7666    1.0703
   -126.00    0.7540    1.0981
   -125.00    0.7403    1.1256
   -124.00    0.7257    1.1528
   -123.00    0.7102    1.1796
   -122.00    0.6937    1.2060
   -121.00    0.6763    1.2320
   -120.00    0.6581    1.2575
   -119.00    0.6390    1.2824
   -118.00    0.6191    1.3068
   -117.00    0.5984    1.3307
   -116.00    0.5770    1.3539
   -115.00    0.5548    1.3766
   -114.00    0.5320    1.3986
   -113.00    0.5084    1.4199
   -112.00    0.4843    1.4404
   -111.00    0.4595    1.4603
   -110.00    0.4342    1.4794
   -109.00    0.4084    1.4977
   -108.00    0.3821    1.5153
   -107.00    0.3553    1.5320
   -106.00    0.3281    1.5478
   -105.00    0.3006    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4794
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8210    1.0979
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8353    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8305    0.8400
    -44.00   -0.8271    0.8108
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8049    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7888    0.6379
    -37.00   -0.7795    0.6097
    -36.00   -0.7695    0.5818
    -35.00   -0.7588    0.5542
    -34.00   -0.7474    0.5269
    -33.00   -0.7353    0.5000
    -32.00   -0.7225    0.4735
    -31.00   -0.7092    0.4475
    -30.00   -0.6954    0.4218
    -29.00   -0.6811    0.3967
    -28.00   -0.6665    0.3721
    -27.00   -0.6517    0.3479
    -26.00   -0.6368    0.3244
    -25.00   -0.6221    0.3013
    -24.00   -0.6079    0.2788
    -23.00   -0.5948    0.2569
    -22.00   -0.5833    0.2354
    -21.00   -0.5746    0.2145
    -20.00   -0.5703    0.1938
    -19.00   -0.5732    0.1734
    -18.00   -0.5876    0.1529
    -17.00   -0.6203    0.1319
    -16.00   -0.6819    0.1100
    -15.00   -0.7849    0.0865
    -14.00   -0.9336    0.0621
    -13.00   -1.0988    0.0395
    -12.00   -1.2070    0.0236
    -11.00   -1.2067    0.0163
    -10.00   -1.0709    0.0107
     -9.50   -1.0237    0.0103
     -8.50   -0.9274    0.0094
     -8.00   -0.8758    0.0090
     -7.50   -0.8244    0.0086
     -7.00   -0.7723    0.0083
     -6.50   -0.7197    0.0079
     -6.00   -0.6660    0.0077
     -5.50   -0.6122    0.0074
     -5.00   -0.5581    0.0072
     -4.50   -0.5034    0.0070
     -4.00   -0.4486    0.0068
     -3.50   -0.3932    0.0067
     -3.00   -0.3375    0.0065
     -2.50   -0.2817    0.0064
     -2.00   -0.2256    0.0063
     -1.50   -0.1693    0.0063
     -1.00   -0.1129    0.0062
     -0.50   -0.0565    0.0062
      0.00    0.0000    0.0062
      0.50    0.0565    0.0062
      1.00    0.1129    0.0062
      1.50    0.1693    0.0063
      2.00    0.2256    0.0063
      2.50    0.2818    0.0064
      3.00    0.3375    0.0065
      3.50    0.3933    0.0067
      4.00    0.4486    0.0068
      4.50    0.5034    0.0070
      5.00    0.5582    0.0072
      5.50    0.6123    0.0074
      6.00    0.6661    0.0077
      6.50    0.7199    0.0079
      7.00    0.7725    0.0083
      7.50    0.8246    0.0086
      8.00    0.8760    0.0090
      8.50    0.9276    0.0094
      9.00    0.9766    0.0098
      9.50    1.0240    0.0103
     10.00    1.0714    0.0107
     10.50    1.1220    0.0113
     11.00    1.1739    0.0119
     11.50    1.2360    0.0125
     12.00    1.2934    0.0133
     12.50    1.3442    0.0140
     13.00    1.3567    0.0144
     13.50    1.3873    0.0153
     14.00    1.4173    0.0163
     14.50    1.4488    0.0175
     15.00    1.4830    0.0186
     15.50    1.5145    0.0199
     16.00    1.5419    0.0216
     16.50    1.5634    0.0237
     17.00    1.5808    0.0264
     17.50    1.5947    0.0296
     18.50    1.6262    0.0362
     19.00    1.6374    0.0403
     19.50    1.6440    0.0450
     20.00    1.6405    0.0509
     20.50    1.6319    0.0576
     21.00    1.6144    0.0656
     21.50    1.5884    0.0748
     22.00    1.5527    0.0856
     22.50    1.5162    0.0969
     23.00    1.4677    0.1099
     23.50    1.4248    0.1227
     24.00    1.3743    0.1372
     24.50    1.3294    0.1511
     25.00    1.2907    0.1645
     26.00    1.2322    0.2449
     27.00    1.1805    0.2751
     28.00    1.1359    0.3054
     29.00    1.0978    0.3359
     30.00    1.0657    0.3663
     31.00    1.0390    0.3968
     32.00    1.0168    0.4272
     33.00    0.9985    0.4577
     34.00    0.9835    0.4882
     35.00    0.9712    0.5186
     36.00    0.9612    0.5491
     37.00    0.9529    0.5796
     38.00    0.9460    0.6102
     39.00    0.9403    0.6407
     40.00    0.9353    0.6712
     41.00    0.9310    0.7018
     42.00    0.9270    0.7323
     43.00    0.9233    0.7628
     44.00    0.9197    0.7932
     45.00    0.9160    0.8235
     46.00    0.9121    0.8538
     47.00    0.9080    0.8839
     48.00    0.9035    0.9138
     49.00    0.8986    0.9436
     50.00    0.8933    0.9732
     51.00    0.8874    1.0025
     52.00    0.8810    1.0315
     53.00    0.8740    1.0603
     54.00    0.8663    1.0887
     55.00    0.8580    1.1168
     56.00    0.8490    1.1445
     57.00    0.8392    1.1718
     58.00    0.8288    1.1986
     59.00    0.8176    1.2250
     60.00    0.8057    1.2508
     61.00    0.7931    1.2761
     62.00    0.7797    1.3009
     63.00    0.7656    1.3251
     64.00    0.7507    1.3486
     65.00    0.7350    1.3715
     66.00    0.7187    1.3938
     67.00    0.7016    1.4153
     68.00    0.6837    1.4361
     69.00    0.6652    1.4562
     70.00    0.6459    1.4755
     71.00    0.6260    1.4940
     72.00    0.6053    1.5118
     73.00    0.5841    1.5286
     74.00    0.5621    1.5447
     75.00    0.5396    1.5598
     76.00    0.5164    1.5741
     77.00    0.4927    1.5874
     78.00    0.4684    1.5999
     79.00    0.4436    1.6114
     80.00    0.4182    1.6219
     81.00    0.3924    1.6315
     82.00    0.3661    1.6401
     83.00    0.3393    1.6478
     84.00    0.3122    1.6544
     85.00    0.2847    1.6601
     86.00    0.2568    1.6647
     87.00    0.2286    1.6684
     88.00    0.2001    1.6710
     89.00    0.1714    1.6726
     90.00    0.1425    1.6732
     91.00    0.1133    1.6727
     92.00    0.0840    1.6713
     93.00    0.0546    1.6688
     94.00    0.0251    1.6653
     95.00   -0.0044    1.6608
     96.00   -0.0340    1.6553
     97.00   -0.0636    1.6488
     98.00   -0.0931    1.6413
     99.00   -0.1224    1.6328
    100.00   -0.1517    1.6234
    101.00   -0.1808    1.6130
    102.00   -0.2097    1.6017
    103.00   -0.2384    1.5894
    104.00   -0.2668    1.5762
    105.00   -0.3006    1.5621
    106.00   -0.3281    1.5472
    107.00   -0.3553    1.5314
    108.00   -0.3821    1.5147
    109.00   -0.4084    1.4972
    110.00   -0.4342    1.4789
    111.00   -0.4595    1.4598
    112.00   -0.4843    1.4400
    113.00   -0.5084    1.4194
    114.00   -0.5320    1.3981
    115.00   -0.5548    1.3762
    116.00   -0.5770    1.3536
    117.00   -0.5984    1.3303
    118.00   -0.6191    1.3065
    119.00   -0.6390    1.2821
    120.00   -0.6581    1.2571
    121.00   -0.6763    1.2317
    122.00   -0.6937    1.2058
    123.00   -0.7102    1.1794
    124.00   -0.7257    1.1526
    125.00   -0.7404    1.1254
    126.00   -0.7540    1.0979
    127.00   -0.7666    1.0701
    128.00   -0.7783    1.0419
    129.00   -0.7889    1.0136
    130.00   -0.7985    0.9850
    131.00   -0.8070    0.9563
    132.00   -0.8144    0.9274
    133.00   -0.8208    0.8984
    134.00   -0.8260    0.8693
    135.00   -0.8301    0.8402
    136.00   -0.8332    0.8111
    137.00   -0.8351    0.7820
    138.00   -0.8358    0.7530
    139.00   -0.8355    0.7241
    140.00   -0.8340    0.6953
    141.00   -0.8314    0.6668
    142.00   -0.8277    0.6384
    143.00   -0.8228    0.6103
    144.00   -0.8169    0.5824
    145.00   -0.8098    0.5549
    146.00   -0.8017    0.5277
    147.00   -0.7925    0.5009
    148.00   -0.7822    0.4745
    149.00   -0.7709    0.4486
    150.00   -0.7587    0.4231
    151.00   -0.7455    0.3982
    152.00   -0.7313    0.3737
    153.00   -0.7164    0.3499
    154.00   -0.7006    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6669    0.2820
    157.00   -0.6493    0.2607
    158.00   -0.6314    0.2401
    159.00   -0.6134    0.2203
    160.00   -0.5957    0.2012
    161.00   -0.5787    0.1829
    162.00   -0.5631    0.1653
    163.00   -0.5500    0.1486
    164.00   -0.5410    0.1328
    165.00   -0.5383    0.1178
    166.00   -0.5454    0.1037
    167.00   -0.5669    0.0904
    168.00   -0.6066    0.0781
    169.00   -0.6623    0.0667
    170.00   -0.7159    0.0563
    171.00   -0.7351    0.0468
    172.00   -0.7017    0.0383
    173.00   -0.6292    0.0308
    174.00   -0.5414    0.0242
    175.00   -0.4512    0.0187
    176.00   -0.3610    0.0141
    177.00   -0.2707    0.0106
    178.00   -0.1805    0.0080
    179.00   -0.0902    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
