AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:49:41 Compatible with AeroDyn v13.0.
Polar "T1_Re2.200_M0.00_N9.0 360 M" on Foil "T1_Re2.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
22.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.48          Angle of attack for zero Cn for linear Cn curve (deg)
6.99189        Cn slope for zero lift for linear Cn curve (1/rad)
0.9556         Cn at stall value for positive angle of attack for linear Cn curve
-0.5997        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0060         Minimum CD value
   -180.00   -0.0425    0.0060
   -179.00    0.0551    0.0065
   -178.00    0.1526    0.0080
   -177.00    0.2502    0.0105
   -176.00    0.3477    0.0140
   -175.00    0.4451    0.0184
   -174.00    0.5379    0.0239
   -173.00    0.6100    0.0303
   -172.00    0.6370    0.0377
   -171.00    0.6119    0.0461
   -170.00    0.5582    0.0553
   -169.00    0.5061    0.0656
   -168.00    0.4696    0.0767
   -167.00    0.4496    0.0888
   -166.00    0.4424    0.1017
   -165.00    0.4438    0.1155
   -164.00    0.4510    0.1302
   -163.00    0.4618    0.1457
   -162.00    0.4748    0.1621
   -161.00    0.4890    0.1792
   -160.00    0.5039    0.1971
   -159.00    0.5190    0.2158
   -158.00    0.5339    0.2352
   -157.00    0.5486    0.2553
   -156.00    0.5627    0.2761
   -155.00    0.5762    0.2976
   -154.00    0.5891    0.3197
   -153.00    0.6012    0.3424
   -152.00    0.6125    0.3657
   -151.00    0.6230    0.3895
   -150.00    0.6325    0.4138
   -149.00    0.6412    0.4387
   -148.00    0.6490    0.4640
   -147.00    0.6558    0.4897
   -146.00    0.6617    0.5158
   -145.00    0.6667    0.5423
   -144.00    0.6707    0.5691
   -143.00    0.6738    0.5962
   -142.00    0.6759    0.6236
   -141.00    0.6771    0.6513
   -140.00    0.6774    0.6791
   -139.00    0.6767    0.7071
   -138.00    0.6752    0.7352
   -137.00    0.6727    0.7634
   -136.00    0.6693    0.7917
   -135.00    0.6651    0.8200
   -134.00    0.6600    0.8483
   -133.00    0.6540    0.8766
   -132.00    0.6472    0.9048
   -131.00    0.6397    0.9329
   -130.00    0.6313    0.9608
   -129.00    0.6221    0.9886
   -128.00    0.6122    1.0161
   -127.00    0.6015    1.0434
   -126.00    0.5902    1.0705
   -125.00    0.5781    1.0972
   -124.00    0.5654    1.1236
   -123.00    0.5520    1.1496
   -122.00    0.5380    1.1752
   -121.00    0.5234    1.2004
   -120.00    0.5082    1.2251
   -119.00    0.4924    1.2493
   -118.00    0.4761    1.2730
   -117.00    0.4594    1.2961
   -116.00    0.4421    1.3187
   -115.00    0.4244    1.3406
   -114.00    0.4062    1.3619
   -113.00    0.3877    1.3825
   -112.00    0.3687    1.4025
   -111.00    0.3494    1.4217
   -110.00    0.3298    1.4403
   -109.00    0.3098    1.4580
   -108.00    0.2896    1.4750
   -107.00    0.2691    1.4912
   -106.00    0.2484    1.5065
   -105.00    0.2271    1.5211
   -104.00    0.2060    1.5347
   -103.00    0.1847    1.5475
   -102.00    0.1632    1.5594
   -101.00    0.1417    1.5705
   -100.00    0.1201    1.5806
    -99.00    0.0983    1.5897
    -98.00    0.0766    1.5980
    -97.00    0.0548    1.6053
    -96.00    0.0330    1.6116
    -95.00    0.0112    1.6170
    -94.00   -0.0105    1.6214
    -93.00   -0.0322    1.6248
    -92.00   -0.0538    1.6273
    -91.00   -0.0753    1.6288
    -90.00   -0.0967    1.6293
    -89.00   -0.1179    1.6288
    -88.00   -0.1390    1.6273
    -87.00   -0.1599    1.6248
    -86.00   -0.1806    1.6214
    -85.00   -0.2010    1.6170
    -84.00   -0.2213    1.6116
    -83.00   -0.2412    1.6053
    -82.00   -0.2609    1.5980
    -81.00   -0.2803    1.5897
    -80.00   -0.2994    1.5805
    -79.00   -0.3182    1.5704
    -78.00   -0.3366    1.5594
    -77.00   -0.3547    1.5475
    -76.00   -0.3724    1.5347
    -75.00   -0.3897    1.5210
    -74.00   -0.4066    1.5065
    -73.00   -0.4230    1.4911
    -72.00   -0.4390    1.4749
    -71.00   -0.4546    1.4580
    -70.00   -0.4697    1.4402
    -69.00   -0.4843    1.4217
    -68.00   -0.4984    1.4024
