AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:49:41 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.45          Angle of attack for zero Cn for linear Cn curve (deg)
6.90141        Cn slope for zero lift for linear Cn curve (1/rad)
1.0460         Cn at stall value for positive angle of attack for linear Cn curve
-0.7074        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0077         Minimum CD value
   -180.00   -0.0415    0.0060
   -179.00    0.0543    0.0065
   -178.00    0.1463    0.0080
   -177.00    0.2268    0.0105
   -176.00    0.2865    0.0140
   -175.00    0.3206    0.0184
   -174.00    0.3339    0.0239
   -173.00    0.3364    0.0303
   -172.00    0.3365    0.0377
   -171.00    0.3387    0.0461
   -170.00    0.3446    0.0553
   -169.00    0.3540    0.0656
   -168.00    0.3662    0.0767
   -167.00    0.3807    0.0888
   -166.00    0.3967    0.1017
   -165.00    0.4137    0.1155
   -164.00    0.4313    0.1302
   -163.00    0.4491    0.1457
   -162.00    0.4669    0.1621
   -161.00    0.4845    0.1792
   -160.00    0.5018    0.1971
   -159.00    0.5186    0.2158
   -158.00    0.5348    0.2352
   -157.00    0.5503    0.2553
   -156.00    0.5652    0.2761
   -155.00    0.5793    0.2976
   -154.00    0.5925    0.3197
   -153.00    0.6050    0.3424
   -152.00    0.6165    0.3657
   -151.00    0.6272    0.3895
   -150.00    0.6370    0.4138
   -149.00    0.6458    0.4387
   -148.00    0.6537    0.4640
   -147.00    0.6607    0.4897
   -146.00    0.6667    0.5158
   -145.00    0.6718    0.5423
   -144.00    0.6759    0.5691
   -143.00    0.6790    0.5962
   -142.00    0.6812    0.6236
   -141.00    0.6825    0.6513
   -140.00    0.6828    0.6791
   -139.00    0.6822    0.7071
   -138.00    0.6807    0.7352
   -137.00    0.6783    0.7634
   -136.00    0.6750    0.7917
   -135.00    0.6708    0.8200
   -134.00    0.6657    0.8483
   -133.00    0.6597    0.8766
   -132.00    0.6530    0.9048
   -131.00    0.6454    0.9329
   -130.00    0.6370    0.9608
   -129.00    0.6278    0.9886
   -128.00    0.6178    1.0161
   -127.00    0.6071    1.0434
   -126.00    0.5957    1.0705
   -125.00    0.5836    1.0972
   -124.00    0.5708    1.1236
   -123.00    0.5574    1.1496
   -122.00    0.5433    1.1752
   -121.00    0.5286    1.2004
   -120.00    0.5133    1.2251
   -119.00    0.4974    1.2493
   -118.00    0.4810    1.2730
   -117.00    0.4641    1.2961
   -116.00    0.4467    1.3187
   -115.00    0.4289    1.3406
   -114.00    0.4106    1.3619
   -113.00    0.3918    1.3825
   -112.00    0.3727    1.4025
   -111.00    0.3525    1.4217
   -110.00    0.3327    1.4403
   -109.00    0.3126    1.4580
   -108.00    0.2922    1.4750
   -107.00    0.2715    1.4912
   -106.00    0.2506    1.5065
   -105.00    0.2295    1.5211
   -104.00    0.2081    1.5347
   -103.00    0.1866    1.5475
   -102.00    0.1650    1.5594
   -101.00    0.1432    1.5705
   -100.00    0.1213    1.5806
    -99.00    0.0994    1.5897
    -98.00    0.0774    1.5980
    -97.00    0.0553    1.6053
    -96.00    0.0333    1.6116
    -95.00    0.0113    1.6170
    -94.00   -0.0107    1.6214
    -93.00   -0.0326    1.6248
    -92.00   -0.0545    1.6273
    -91.00   -0.0762    1.6288
    -90.00   -0.0978    1.6293
    -89.00   -0.1193    1.6288
    -88.00   -0.1406    1.6273
    -87.00   -0.1617    1.6248
    -86.00   -0.1826    1.6214
    -85.00   -0.2033    1.6170
    -84.00   -0.2238    1.6116
    -83.00   -0.2440    1.6053
    -82.00   -0.2639    1.5980
    -81.00   -0.2835    1.5897
    -80.00   -0.3028    1.5805
    -79.00   -0.3217    1.5704
    -78.00   -0.3404    1.5594
    -77.00   -0.3586    1.5475
    -76.00   -0.3765    1.5347
    -75.00   -0.3939    1.5210
    -74.00   -0.4109    1.5065
    -73.00   -0.4276    1.4911
    -72.00   -0.4437    1.4749
    -71.00   -0.4594    1.4580
    -70.00   -0.4746    1.4402
    -69.00   -0.4894    1.4217
    -68.00   -0.5036    1.4024
    -67.00   -0.5173    1.3825
    -66.00   -0.5305    1.3618
    -65.00   -0.5431    1.3405
