AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re2.300_M0.00_N9.0 360 M" on Foil "T1_Re2.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.00851        Cn slope for zero lift for linear Cn curve (1/rad)
0.9325         Cn at stall value for positive angle of attack for linear Cn curve
-0.8530        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0132         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0715    0.0065
   -178.00    0.1430    0.0079
   -177.00    0.2145    0.0104
   -176.00    0.2860    0.0138
   -175.00    0.3575    0.0181
   -174.00    0.4290    0.0234
   -173.00    0.5003    0.0297
   -172.00    0.5680    0.0369
   -171.00    0.6205    0.0450
   -170.00    0.6415    0.0541
   -169.00    0.6264    0.0641
   -168.00    0.5911    0.0750
   -167.00    0.5567    0.0867
   -166.00    0.5339    0.0994
   -165.00    0.5238    0.1129
   -164.00    0.5237    0.1272
   -163.00    0.5303    0.1424
   -162.00    0.5415    0.1584
   -161.00    0.5555    0.1751
   -160.00    0.5711    0.1927
   -159.00    0.5876    0.2109
   -158.00    0.6045    0.2299
   -157.00    0.6214    0.2496
   -156.00    0.6381    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6701    0.3126
   -153.00    0.6852    0.3349
   -152.00    0.6995    0.3577
   -151.00    0.7129    0.3810
   -150.00    0.7256    0.4049
   -149.00    0.7373    0.4293
   -148.00    0.7480    0.4541
   -147.00    0.7578    0.4793
   -146.00    0.7666    0.5049
   -145.00    0.7744    0.5309
   -144.00    0.7811    0.5573
   -143.00    0.7868    0.5839
   -142.00    0.7915    0.6108
   -141.00    0.7950    0.6379
   -140.00    0.7975    0.6653
   -139.00    0.7989    0.6928
   -138.00    0.7993    0.7204
   -137.00    0.7985    0.7481
   -136.00    0.7967    0.7760
   -135.00    0.7938    0.8038
   -134.00    0.7899    0.8316
   -133.00    0.7849    0.8594
   -132.00    0.7788    0.8872
   -131.00    0.7717    0.9148
   -130.00    0.7635    0.9423
   -129.00    0.7544    0.9697
   -128.00    0.7442    0.9968
   -127.00    0.7331    1.0237
   -126.00    0.7210    1.0503
   -125.00    0.7080    1.0767
   -124.00    0.6940    1.1027
   -123.00    0.6791    1.1283
   -122.00    0.6634    1.1535
   -121.00    0.6468    1.1783
   -120.00    0.6293    1.2027
   -119.00    0.6111    1.2266
   -118.00    0.5920    1.2499
   -117.00    0.5723    1.2727
   -116.00    0.5518    1.2950
   -115.00    0.5306    1.3166
   -114.00    0.5087    1.3376
   -113.00    0.4862    1.3580
   -112.00    0.4631    1.3777
   -111.00    0.4395    1.3967
   -110.00    0.4153    1.4149
   -109.00    0.3906    1.4324
   -108.00    0.3654    1.4492
   -107.00    0.3398    1.4652
   -106.00    0.3138    1.4803
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2332    1.5208
   -102.00    0.2059    1.5326
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5778
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0450    1.5972
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1829    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5840
    -83.00   -0.3143    1.5778
    -82.00   -0.3394    1.5706
    -81.00   -0.3642    1.5624
    -80.00   -0.3884    1.5533
    -79.00   -0.4122    1.5434
    -78.00   -0.4355    1.5325
    -77.00   -0.4582    1.5207
    -76.00   -0.4803    1.5080
    -75.00   -0.5019    1.4945
    -74.00   -0.5228    1.4802
    -73.00   -0.5432    1.4650
    -72.00   -0.5628    1.4490
    -71.00   -0.5818    1.4322
    -70.00   -0.6001    1.4147
    -69.00   -0.6177    1.3964
    -68.00   -0.6345    1.3774
    -67.00   -0.6506    1.3577
    -66.00   -0.6660    1.3373
    -65.00   -0.6805    1.3163
    -64.00   -0.6943    1.2946
    -63.00   -0.7073    1.2724
    -62.00   -0.7195    1.2495
    -61.00   -0.7309    1.2262
    -60.00   -0.7414    1.2023
    -59.00   -0.7511    1.1779
    -58.00   -0.7599    1.1530
    -57.00   -0.7680    1.1278
    -56.00   -0.7751    1.1021
    -55.00   -0.7814    1.0761
    -54.00   -0.7868    1.0497
    -53.00   -0.7914    1.0230
    -52.00   -0.7951    0.9961
    -51.00   -0.7980    0.9689
    -50.00   -0.8000    0.9415
    -49.00   -0.8012    0.9140
    -48.00   -0.8014    0.8863
    -47.00   -0.8009    0.8585
    -46.00   -0.7995    0.8306
    -45.00   -0.7973    0.8027
    -44.00   -0.7943    0.7748
    -43.00   -0.7905    0.7469
    -42.00   -0.7858    0.7190
    -41.00   -0.7804    0.6913
    -40.00   -0.7743    0.6637
    -39.00   -0.7674    0.6362
    -38.00   -0.7598    0.6089
    -37.00   -0.7515    0.5819
    -36.00   -0.7425    0.5551
    -35.00   -0.7330    0.5285
    -34.00   -0.7228    0.5023
    -33.00   -0.7122    0.4764
    -32.00   -0.7011    0.4509
    -31.00   -0.6896    0.4257
    -30.00   -0.6778    0.4010
    -29.00   -0.6658    0.3766
    -28.00   -0.6538    0.3528
    -27.00   -0.6419    0.3293
    -26.00   -0.6304    0.3064
    -25.00   -0.6196    0.2838
    -24.00   -0.6100    0.2618
    -23.00   -0.6019    0.2401
    -22.00   -0.5963    0.2189
    -21.00   -0.5941    0.1980
    -20.00   -0.5966    0.1773
    -19.00   -0.6057    0.1569
    -18.00   -0.6238    0.1365
    -17.00   -0.6533    0.1162
    -16.00   -0.6965    0.0960
    -15.00   -0.7534    0.0762
    -14.00   -0.8187    0.0578
    -13.00   -0.8791    0.0419
    -12.00   -0.9154    0.0300
    -11.00   -0.9126    0.0226
    -10.00   -0.8629    0.0183
     -9.50   -0.8208    0.0176
     -9.00   -0.7791    0.0169
     -8.50   -0.7359    0.0164
     -8.00   -0.6926    0.0159
     -7.50   -0.6483    0.0155
     -7.00   -0.6043    0.0151
     -6.50   -0.5592    0.0147
     -6.00   -0.5145    0.0144
     -5.50   -0.4690    0.0142
     -5.00   -0.4243    0.0139
     -4.50   -0.3788    0.0137
     -4.00   -0.3345    0.0135
     -3.50   -0.2908    0.0134
     -3.00   -0.2512    0.0133
     -2.50   -0.2163    0.0133
     -2.00   -0.1787    0.0132
     -1.50   -0.1350    0.0132
     -1.00   -0.0905    0.0132
     -0.50   -0.0454    0.0132
      0.00   -0.0000    0.0132
      0.50    0.0454    0.0132
      1.00    0.0905    0.0132
      1.50    0.1351    0.0132
      2.00    0.1787    0.0132
      2.50    0.2165    0.0133
      3.00    0.2514    0.0133
      3.50    0.2910    0.0134
      4.00    0.3348    0.0135
      4.50    0.3791    0.0137
      5.00    0.4247    0.0139
      5.50    0.4695    0.0142
      6.00    0.5151    0.0144
      6.50    0.5599    0.0147
      7.00    0.6050    0.0151
      7.50    0.6492    0.0155
      8.00    0.6936    0.0159
      8.50    0.7371    0.0164
      9.00    0.7804    0.0169
      9.50    0.8223    0.0176
     10.00    0.8646    0.0182
     10.50    0.9050    0.0190
     11.00    0.9461    0.0199
     11.50    0.9840    0.0209
     12.00    1.0230    0.0219
     12.50    1.0594    0.0231
     13.00    1.0951    0.0245
     13.50    1.1307    0.0259
     14.00    1.1630    0.0276
     14.50    1.1954    0.0293
     15.00    1.2253    0.0313
     15.50    1.2526    0.0335
     16.00    1.2812    0.0357
     16.50    1.3050    0.0384
     17.00    1.3259    0.0414
     17.50    1.3481    0.0442
     18.00    1.3649    0.0476
     18.50    1.3780    0.0514
     19.00    1.3915    0.0552
     19.50    1.4035    0.0592
     20.00    1.4033    0.0645
     21.00    1.3950    0.0890
     22.00    1.3776    0.1077
     23.00    1.3534    0.1287
     24.00    1.3243    0.1516
     25.00    1.2925    0.1762
     26.00    1.2595    0.2022
     27.00    1.2268    0.2294
     28.00    1.1953    0.2574
     29.00    1.1656    0.2861
     30.00    1.1381    0.3153
     31.00    1.1131    0.3449
     32.00    1.0905    0.3748
     33.00    1.0703    0.4049
     34.00    1.0522    0.4352
     35.00    1.0362    0.4656
     36.00    1.0219    0.4960
     37.00    1.0091    0.5264
     38.00    0.9977    0.5569
     39.00    0.9875    0.5874
     40.00    0.9781    0.6178
     41.00    0.9695    0.6482
     42.00    0.9615    0.6785
