AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re2.900_M0.00_N9.0 360 M" on Foil "T1_Re2.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.22607        Cn slope for zero lift for linear Cn curve (1/rad)
0.9138         Cn at stall value for positive angle of attack for linear Cn curve
-0.8712        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0126         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0739    0.0065
   -178.00    0.1479    0.0079
   -177.00    0.2218    0.0104
   -176.00    0.2957    0.0138
   -175.00    0.3696    0.0181
   -174.00    0.4436    0.0234
   -173.00    0.5175    0.0297
   -172.00    0.5914    0.0369
   -171.00    0.6648    0.0450
   -170.00    0.7295    0.0541
   -169.00    0.7625    0.0641
   -168.00    0.7429    0.0750
   -167.00    0.6841    0.0867
   -166.00    0.6227    0.0994
   -165.00    0.5800    0.1129
   -164.00    0.5579    0.1272
   -163.00    0.5511    0.1424
   -162.00    0.5541    0.1584
   -161.00    0.5631    0.1751
   -160.00    0.5757    0.1927
   -159.00    0.5903    0.2109
   -158.00    0.6061    0.2299
   -157.00    0.6222    0.2496
   -156.00    0.6384    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6699    0.3126
   -153.00    0.6849    0.3349
   -152.00    0.6991    0.3577
   -151.00    0.7125    0.3810
   -150.00    0.7251    0.4049
   -149.00    0.7368    0.4293
   -148.00    0.7476    0.4541
   -147.00    0.7574    0.4793
   -146.00    0.7662    0.5049
   -145.00    0.7740    0.5309
   -144.00    0.7807    0.5573
   -143.00    0.7865    0.5839
   -142.00    0.7911    0.6108
   -141.00    0.7947    0.6379
   -140.00    0.7972    0.6653
   -139.00    0.7986    0.6928
   -138.00    0.7990    0.7204
   -137.00    0.7983    0.7481
   -136.00    0.7965    0.7760
   -135.00    0.7936    0.8038
   -134.00    0.7896    0.8316
   -133.00    0.7846    0.8595
   -132.00    0.7786    0.8872
   -131.00    0.7715    0.9148
   -130.00    0.7633    0.9423
   -129.00    0.7542    0.9697
   -128.00    0.7441    0.9968
   -127.00    0.7329    1.0237
   -126.00    0.7209    1.0503
   -125.00    0.7078    1.0767
   -124.00    0.6939    1.1027
   -123.00    0.6790    1.1283
   -122.00    0.6632    1.1535
   -121.00    0.6466    1.1783
   -120.00    0.6292    1.2027
   -119.00    0.6110    1.2266
   -118.00    0.5919    1.2499
   -117.00    0.5722    1.2727
   -116.00    0.5517    1.2950
   -115.00    0.5305    1.3166
   -114.00    0.5086    1.3376
   -113.00    0.4861    1.3580
