AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re1.200_M0.00_N9.0 360 M" on Foil "T1_Re1.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
4.36832        Cn slope for zero lift for linear Cn curve (1/rad)
0.8331         Cn at stall value for positive angle of attack for linear Cn curve
-0.8185        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0150         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0611    0.0065
   -178.00    0.1222    0.0079
   -177.00    0.1833    0.0104
   -176.00    0.2438    0.0138
   -175.00    0.3016    0.0181
   -174.00    0.3525    0.0234
   -173.00    0.3912    0.0297
   -172.00    0.4152    0.0369
   -171.00    0.4265    0.0450
   -170.00    0.4312    0.0541
   -169.00    0.4348    0.0641
   -168.00    0.4404    0.0750
   -167.00    0.4493    0.0867
   -166.00    0.4612    0.0994
   -165.00    0.4757    0.1129
   -164.00    0.4920    0.1272
   -163.00    0.5095    0.1424
   -162.00    0.5278    0.1584
   -161.00    0.5465    0.1751
   -160.00    0.5653    0.1927
   -159.00    0.5839    0.2109
   -158.00    0.6023    0.2299
   -157.00    0.6202    0.2496
   -156.00    0.6376    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6704    0.3126
   -153.00    0.6857    0.3349
   -152.00    0.7001    0.3577
   -151.00    0.7137    0.3810
   -150.00    0.7264    0.4049
   -149.00    0.7381    0.4293
   -148.00    0.7489    0.4541
   -147.00    0.7587    0.4793
   -146.00    0.7675    0.5049
   -145.00    0.7752    0.5309
   -144.00    0.7820    0.5573
   -143.00    0.7876    0.5839
   -142.00    0.7923    0.6108
   -141.00    0.7958    0.6379
   -140.00    0.7983    0.6653
   -139.00    0.7997    0.6928
   -138.00    0.8000    0.7204
   -137.00    0.7992    0.7481
   -136.00    0.7974    0.7760
   -135.00    0.7944    0.8038
   -134.00    0.7905    0.8316
   -133.00    0.7854    0.8594
   -132.00    0.7793    0.8872
   -131.00    0.7722    0.9148
   -130.00    0.7641    0.9423
   -129.00    0.7549    0.9697
   -128.00    0.7447    0.9968
   -127.00    0.7336    1.0237
   -126.00    0.7215    1.0503
   -125.00    0.7084    1.0767
   -124.00    0.6944    1.1026
   -123.00    0.6795    1.1283
   -122.00    0.6638    1.1535
   -121.00    0.6471    1.1783
   -120.00    0.6297    1.2027
   -119.00    0.6114    1.2266
   -118.00    0.5924    1.2499
   -117.00    0.5726    1.2727
   -116.00    0.5521    1.2950
   -115.00    0.5309    1.3166
   -114.00    0.5090    1.3376
   -113.00    0.4865    1.3580
   -112.00    0.4634    1.3777
   -111.00    0.4397    1.3966
   -110.00    0.4155    1.4149
   -109.00    0.3908    1.4324
   -108.00    0.3648    1.4492
   -107.00    0.3392    1.4652
   -106.00    0.3132    1.4803
   -105.00    0.2868    1.4947
   -104.00    0.2601    1.5082
   -103.00    0.2331    1.5208
   -102.00    0.2059    1.5326
   -101.00    0.1784    1.5434
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0950    1.5706
    -97.00    0.0670    1.5778
    -96.00    0.0390    1.5841
    -95.00    0.0109    1.5894
    -94.00   -0.0171    1.5937
    -93.00   -0.0451    1.5971
    -92.00   -0.0730    1.5996
