AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re2.400_M0.00_N9.0 360 M" on Foil "T1_Re2.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.04968        Cn slope for zero lift for linear Cn curve (1/rad)
0.9361         Cn at stall value for positive angle of attack for linear Cn curve
-0.8563        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0131         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0720    0.0065
   -178.00    0.1439    0.0079
   -177.00    0.2159    0.0104
   -176.00    0.2878    0.0138
   -175.00    0.3598    0.0181
   -174.00    0.4317    0.0234
   -173.00    0.5036    0.0297
   -172.00    0.5732    0.0369
   -171.00    0.6302    0.0450
   -170.00    0.6573    0.0541
   -169.00    0.6454    0.0641
   -168.00    0.6083    0.0750
   -167.00    0.5696    0.0867
   -166.00    0.5425    0.0994
   -165.00    0.5293    0.1129
   -164.00    0.5271    0.1272
   -163.00    0.5325    0.1424
   -162.00    0.5428    0.1584
   -161.00    0.5563    0.1751
   -160.00    0.5716    0.1927
   -159.00    0.5879    0.2109
   -158.00    0.6047    0.2299
   -157.00    0.6215    0.2496
   -156.00    0.6382    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6701    0.3126
   -153.00    0.6851    0.3349
   -152.00    0.6994    0.3577
   -151.00    0.7129    0.3810
   -150.00    0.7255    0.4049
   -149.00    0.7372    0.4293
   -148.00    0.7480    0.4541
   -147.00    0.7578    0.4793
   -146.00    0.7666    0.5049
   -145.00    0.7743    0.5309
   -144.00    0.7811    0.5573
   -143.00    0.7868    0.5839
   -142.00    0.7914    0.6108
   -141.00    0.7950    0.6379
   -140.00    0.7975    0.6653
   -139.00    0.7989    0.6928
   -138.00    0.7992    0.7204
   -137.00    0.7985    0.7481
   -136.00    0.7967    0.7760
   -135.00    0.7938    0.8038
   -134.00    0.7898    0.8316
   -133.00    0.7848    0.8594
   -132.00    0.7788    0.8872
   -131.00    0.7716    0.9148
   -130.00    0.7635    0.9423
   -129.00    0.7544    0.9697
   -128.00    0.7442    0.9968
   -127.00    0.7331    1.0237
   -126.00    0.7210    1.0503
   -125.00    0.7079    1.0767
   -124.00    0.6940    1.1027
   -123.00    0.6791    1.1283
   -122.00    0.6634    1.1535
   -121.00    0.6467    1.1783
   -120.00    0.6293    1.2027
   -119.00    0.6111    1.2266
   -118.00    0.5920    1.2499
   -117.00    0.5722    1.2727
   -116.00    0.5517    1.2950
   -115.00    0.5305    1.3166
   -114.00    0.5087    1.3376
   -113.00    0.4862    1.3580
   -112.00    0.4631    1.3777
   -111.00    0.4394    1.3967
   -110.00    0.4152    1.4149
   -109.00    0.3905    1.4324
   -108.00    0.3654    1.4492
   -107.00    0.3398    1.4652
   -106.00    0.3138    1.4803
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2332    1.5208
   -102.00    0.2059    1.5326
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5778
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0450    1.5972
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1829    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5840
    -83.00   -0.3143    1.5778
    -82.00   -0.3394    1.5706
    -81.00   -0.3642    1.5624
    -80.00   -0.3884    1.5533
    -79.00   -0.4122    1.5434
    -78.00   -0.4355    1.5325
    -77.00   -0.4582    1.5207
    -76.00   -0.4803    1.5080
    -75.00   -0.5019    1.4945
    -74.00   -0.5228    1.4802
    -73.00   -0.5432    1.4650
    -72.00   -0.5628    1.4490
    -71.00   -0.5818    1.4322
    -70.00   -0.6001    1.4147
    -69.00   -0.6177    1.3964
    -68.00   -0.6345    1.3774
    -67.00   -0.6506    1.3577
    -66.00   -0.6660    1.3373
    -65.00   -0.6805    1.3163
    -64.00   -0.6943    1.2946
    -63.00   -0.7073    1.2724
    -62.00   -0.7195    1.2495
    -61.00   -0.7309    1.2262
    -60.00   -0.7414    1.2023
    -59.00   -0.7511    1.1779
    -58.00   -0.7599    1.1531
    -57.00   -0.7679    1.1278
    -56.00   -0.7751    1.1021
    -55.00   -0.7814    1.0761
    -54.00   -0.7868    1.0497
    -53.00   -0.7914    1.0231
    -52.00   -0.7951    0.9961
    -51.00   -0.7980    0.9689
    -50.00   -0.8000    0.9416
    -49.00   -0.8011    0.9140
    -48.00   -0.8014    0.8863
    -47.00   -0.8009    0.8585
    -46.00   -0.7995    0.8306
    -45.00   -0.7973    0.8027
    -44.00   -0.7943    0.7748
    -43.00   -0.7904    0.7469
    -42.00   -0.7858    0.7191
    -41.00   -0.7804    0.6913
    -40.00   -0.7742    0.6637
    -39.00   -0.7673    0.6362
    -38.00   -0.7597    0.6090
    -37.00   -0.7514    0.5819
    -36.00   -0.7425    0.5551
    -35.00   -0.7329    0.5286
    -34.00   -0.7227    0.5023
    -33.00   -0.7121    0.4765
    -32.00   -0.7009    0.4509
    -31.00   -0.6894    0.4258
    -30.00   -0.6776    0.4010
    -29.00   -0.6656    0.3767
    -28.00   -0.6535    0.3528
    -27.00   -0.6416    0.3294
    -26.00   -0.6301    0.3065
    -25.00   -0.6192    0.2840
    -24.00   -0.6094    0.2619
    -23.00   -0.6012    0.2403
    -22.00   -0.5954    0.2191
    -21.00   -0.5929    0.1982
    -20.00   -0.5951    0.1777
    -19.00   -0.6038    0.1573
    -18.00   -0.6212    0.1370
    -17.00   -0.6500    0.1168
    -16.00   -0.6925    0.0967
    -15.00   -0.7489    0.0770
    -14.00   -0.8144    0.0585
    -13.00   -0.8761    0.0425
    -12.00   -0.9147    0.0305
    -11.00   -0.9145    0.0228
    -10.00   -0.8663    0.0181
     -9.50   -0.8244    0.0174
     -9.00   -0.7822    0.0168
     -8.50   -0.7392    0.0162
     -8.00   -0.6954    0.0157
     -7.50   -0.6512    0.0153
     -7.00   -0.6068    0.0149
     -6.50   -0.5618    0.0146
     -6.00   -0.5168    0.0143
     -5.50   -0.4712    0.0140
     -5.00   -0.4263    0.0138
     -4.50   -0.3807    0.0136
     -4.00   -0.3363    0.0134
     -3.50   -0.2926    0.0132
     -3.00   -0.2531    0.0132
     -2.50   -0.2187    0.0131
     -2.00   -0.1798    0.0131
     -1.50   -0.1359    0.0131
     -1.00   -0.0910    0.0131
     -0.50   -0.0456    0.0131
      0.00   -0.0000    0.0131
      0.50    0.0456    0.0131
      1.00    0.0910    0.0131
      1.50    0.1359    0.0131
      2.00    0.1799    0.0131
      2.50    0.2189    0.0131
      3.00    0.2534    0.0132
      3.50    0.2928    0.0132
      4.00    0.3366    0.0134
      4.50    0.3810    0.0136
      5.00    0.4267    0.0138
      5.50    0.4717    0.0140
      6.00    0.5173    0.0143
      6.50    0.5625    0.0146
      7.00    0.6076    0.0149
      7.50    0.6522    0.0153
      8.00    0.6964    0.0157
      8.50    0.7404    0.0162
      9.00    0.7835    0.0168
      9.50    0.8260    0.0174
     10.00    0.8680    0.0180
     10.50    0.9089    0.0188
     11.00    0.9498    0.0196
     11.50    0.9883    0.0206
     12.00    1.0276    0.0216
     12.50    1.0638    0.0228
     13.00    1.1006    0.0241
     13.50    1.1355    0.0255
     14.00    1.1684    0.0272
     14.50    1.2020    0.0288
     15.00    1.2310    0.0308
     15.50    1.2592    0.0330
     16.00    1.2881    0.0352
     16.50    1.3115    0.0379
     17.00    1.3337    0.0407
     17.50    1.3567    0.0435
     18.00    1.3726    0.0469
     18.50    1.3866    0.0506
     19.00    1.4041    0.0540
     19.50    1.4121    0.0585
     20.00    1.4094    0.0639
     21.00    1.3953    0.0900
     22.00    1.3717    0.1096
     23.00    1.3411    0.1315
