AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re2.100_M0.00_N9.0 360 M" on Foil "T1_Re2.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
4.92047        Cn slope for zero lift for linear Cn curve (1/rad)
0.8854         Cn at stall value for positive angle of attack for linear Cn curve
-0.8456        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0134         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0705    0.0065
   -178.00    0.1410    0.0079
   -177.00    0.2114    0.0104
   -176.00    0.2819    0.0138
   -175.00    0.3524    0.0181
   -174.00    0.4229    0.0234
   -173.00    0.4924    0.0297
   -172.00    0.5550    0.0369
   -171.00    0.5978    0.0450
   -170.00    0.6087    0.0541
   -169.00    0.5902    0.0641
   -168.00    0.5599    0.0750
   -167.00    0.5339    0.0867
   -166.00    0.5187    0.0994
   -165.00    0.5141    0.1129
   -164.00    0.5175    0.1272
   -163.00    0.5265    0.1424
   -162.00    0.5391    0.1584
   -161.00    0.5539    0.1751
   -160.00    0.5701    0.1927
   -159.00    0.5870    0.2109
   -158.00    0.6042    0.2299
   -157.00    0.6213    0.2496
   -156.00    0.6381    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6702    0.3126
   -153.00    0.6852    0.3349
   -152.00    0.6995    0.3577
   -151.00    0.7130    0.3810
   -150.00    0.7257    0.4049
   -149.00    0.7374    0.4293
   -148.00    0.7481    0.4541
   -147.00    0.7579    0.4793
   -146.00    0.7667    0.5049
   -145.00    0.7745    0.5309
   -144.00    0.7812    0.5573
   -143.00    0.7869    0.5839
   -142.00    0.7916    0.6108
   -141.00    0.7951    0.6379
   -140.00    0.7976    0.6653
   -139.00    0.7990    0.6928
   -138.00    0.7994    0.7204
   -137.00    0.7986    0.7481
   -136.00    0.7968    0.7760
   -135.00    0.7939    0.8038
   -134.00    0.7899    0.8316
   -133.00    0.7849    0.8594
   -132.00    0.7788    0.8872
   -131.00    0.7717    0.9148
   -130.00    0.7636    0.9423
   -129.00    0.7544    0.9697
   -128.00    0.7443    0.9968
   -127.00    0.7332    1.0237
   -126.00    0.7211    1.0503
   -125.00    0.7080    1.0767
   -124.00    0.6940    1.1027
   -123.00    0.6792    1.1283
   -122.00    0.6634    1.1535
   -121.00    0.6468    1.1783
   -120.00    0.6294    1.2027
   -119.00    0.6111    1.2266
   -118.00    0.5921    1.2499
   -117.00    0.5723    1.2727
   -116.00    0.5518    1.2950
   -115.00    0.5306    1.3166
   -114.00    0.5087    1.3376
   -113.00    0.4862    1.3580
   -112.00    0.4631    1.3777
   -111.00    0.4395    1.3967
   -110.00    0.4153    1.4149
   -109.00    0.3906    1.4324
   -108.00    0.3654    1.4492
   -107.00    0.3398    1.4652
   -106.00    0.3138    1.4803
   -105.00    0.2875    1.4947
   -104.00    0.2602    1.5082
   -103.00    0.2332    1.5208
   -102.00    0.2059    1.5326
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5778
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0450    1.5972
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1829    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5840
    -83.00   -0.3143    1.5778
    -82.00   -0.3394    1.5706
    -81.00   -0.3642    1.5624
    -80.00   -0.3884    1.5533
    -79.00   -0.4122    1.5433
    -78.00   -0.4355    1.5325
    -77.00   -0.4582    1.5207
    -76.00   -0.4803    1.5080
