AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re0.900_M0.00_N9.0 360 M" on Foil "T1_Re0.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
4.09439        Cn slope for zero lift for linear Cn curve (1/rad)
0.7690         Cn at stall value for positive angle of attack for linear Cn curve
-0.7622        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0160         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0559    0.0065
   -178.00    0.1102    0.0079
   -177.00    0.1609    0.0104
   -176.00    0.2058    0.0138
   -175.00    0.2434    0.0181
   -174.00    0.2737    0.0234
   -173.00    0.2983    0.0297
   -172.00    0.3192    0.0369
   -171.00    0.3385    0.0450
   -170.00    0.3574    0.0541
   -169.00    0.3765    0.0641
   -168.00    0.3962    0.0750
   -167.00    0.4164    0.0867
   -166.00    0.4371    0.0994
   -165.00    0.4581    0.1129
   -164.00    0.4792    0.1272
   -163.00    0.5003    0.1424
   -162.00    0.5212    0.1584
   -161.00    0.5418    0.1751
   -160.00    0.5620    0.1927
   -159.00    0.5817    0.2109
   -158.00    0.6009    0.2299
   -157.00    0.6194    0.2496
   -156.00    0.6372    0.2700
   -155.00    0.6543    0.2910
   -154.00    0.6706    0.3126
   -153.00    0.6861    0.3349
   -152.00    0.7007    0.3577
   -151.00    0.7143    0.3810
   -150.00    0.7271    0.4049
   -149.00    0.7389    0.4293
   -148.00    0.7497    0.4541
   -147.00    0.7595    0.4793
   -146.00    0.7683    0.5049
   -145.00    0.7761    0.5309
   -144.00    0.7828    0.5573
   -143.00    0.7885    0.5839
   -142.00    0.7931    0.6108
   -141.00    0.7966    0.6379
   -140.00    0.7991    0.6653
   -139.00    0.8004    0.6928
   -138.00    0.8007    0.7204
   -137.00    0.8000    0.7481
   -136.00    0.7981    0.7760
   -135.00    0.7952    0.8038
   -134.00    0.7912    0.8316
   -133.00    0.7861    0.8594
   -132.00    0.7800    0.8872
   -131.00    0.7729    0.9148
   -130.00    0.7647    0.9423
   -129.00    0.7555    0.9697
   -128.00    0.7453    0.9968
   -127.00    0.7341    1.0237
   -126.00    0.7220    1.0503
   -125.00    0.7089    1.0767
   -124.00    0.6949    1.1026
   -123.00    0.6800    1.1283
   -122.00    0.6643    1.1535
   -121.00    0.6476    1.1783
   -120.00    0.6302    1.2027
   -119.00    0.6119    1.2265
   -118.00    0.5928    1.2499
   -117.00    0.5730    1.2727
   -116.00    0.5525    1.2949
   -115.00    0.5313    1.3166
   -114.00    0.5094    1.3376
   -113.00    0.4869    1.3580
   -112.00    0.4625    1.3777
   -111.00    0.4388    1.3966
   -110.00    0.4146    1.4149
   -109.00    0.3899    1.4324
   -108.00    0.3648    1.4492
   -107.00    0.3392    1.4652
   -106.00    0.3132    1.4803
   -105.00    0.2868    1.4947
   -104.00    0.2601    1.5082
   -103.00    0.2331    1.5208
   -102.00    0.2059    1.5326
   -101.00    0.1784    1.5434
   -100.00    0.1508    1.5534
    -99.00    0.1229    1.5625
    -98.00    0.0950    1.5706
