AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:22 Compatible with AeroDyn v13.0.
Polar "T1_Re2.200_M0.00_N9.0 360 M" on Foil "T1_Re2.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
4.96543        Cn slope for zero lift for linear Cn curve (1/rad)
0.9285         Cn at stall value for positive angle of attack for linear Cn curve
-0.8495        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0133         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0710    0.0065
   -178.00    0.1420    0.0079
   -177.00    0.2130    0.0104
   -176.00    0.2840    0.0138
   -175.00    0.3550    0.0181
   -174.00    0.4260    0.0234
   -173.00    0.4966    0.0297
   -172.00    0.5619    0.0369
   -171.00    0.6097    0.0450
   -170.00    0.6253    0.0541
   -169.00    0.6081    0.0641
   -168.00    0.5750    0.0750
   -167.00    0.5449    0.0867
   -166.00    0.5260    0.0994
   -165.00    0.5188    0.1129
   -164.00    0.5205    0.1272
   -163.00    0.5284    0.1424
   -162.00    0.5403    0.1584
   -161.00    0.5547    0.1751
   -160.00    0.5706    0.1927
   -159.00    0.5873    0.2109
   -158.00    0.6043    0.2299
   -157.00    0.6214    0.2496
   -156.00    0.6381    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6701    0.3126
   -153.00    0.6852    0.3349
   -152.00    0.6995    0.3577
   -151.00    0.7130    0.3810
   -150.00    0.7256    0.4049
   -149.00    0.7373    0.4293
   -148.00    0.7481    0.4541
   -147.00    0.7579    0.4793
   -146.00    0.7667    0.5049
   -145.00    0.7744    0.5309
   -144.00    0.7812    0.5573
   -143.00    0.7869    0.5839
   -142.00    0.7915    0.6108
   -141.00    0.7951    0.6379
   -140.00    0.7976    0.6653
   -139.00    0.7990    0.6928
   -138.00    0.7993    0.7204
   -137.00    0.7986    0.7481
   -136.00    0.7968    0.7760
   -135.00    0.7939    0.8038
