AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:12:23 Compatible with AeroDyn v13.0.
Polar "T1_Re3.500_M0.00_N9.0 360 M" on Foil "T1_Re3.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.37879        Cn slope for zero lift for linear Cn curve (1/rad)
0.9696         Cn at stall value for positive angle of attack for linear Cn curve
-0.8870        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0122         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0757    0.0065
   -178.00    0.1515    0.0079
   -177.00    0.2272    0.0104
   -176.00    0.3029    0.0138
   -175.00    0.3787    0.0181
   -174.00    0.4544    0.0234
   -173.00    0.5302    0.0297
   -172.00    0.6055    0.0369
   -171.00    0.6745    0.0450
   -170.00    0.7183    0.0541
   -169.00    0.7164    0.0641
   -168.00    0.6728    0.0750
   -167.00    0.6171    0.0867
   -166.00    0.5736    0.0994
   -165.00    0.5486    0.1129
   -164.00    0.5388    0.1272
   -163.00    0.5396    0.1424
   -162.00    0.5472    0.1584
   -161.00    0.5590    0.1751
   -160.00    0.5733    0.1927
   -159.00    0.5889    0.2109
   -158.00    0.6053    0.2299
   -157.00    0.6218    0.2496
   -156.00    0.6383    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6700    0.3126
   -153.00    0.6850    0.3349
   -152.00    0.6993    0.3577
   -151.00    0.7127    0.3810
   -150.00    0.7253    0.4049
   -149.00    0.7370    0.4293
   -148.00    0.7478    0.4541
   -147.00    0.7576    0.4793
   -146.00    0.7664    0.5049
   -145.00    0.7742    0.5309
   -144.00    0.7809    0.5573
   -143.00    0.7866    0.5839
   -142.00    0.7913    0.6108
   -141.00    0.7948    0.6379
   -140.00    0.7974    0.6653
   -139.00    0.7988    0.6928
   -138.00    0.7991    0.7204
   -137.00    0.7984    0.7481
   -136.00    0.7966    0.7760
   -135.00    0.7937    0.8038
   -134.00    0.7897    0.8316
   -133.00    0.7847    0.8595
   -132.00    0.7787    0.8872
   -131.00    0.7716    0.9148
   -130.00    0.7634    0.9423
   -129.00    0.7543    0.9697
   -128.00    0.7441    0.9968
   -127.00    0.7330    1.0237
   -126.00    0.7209    1.0503
   -125.00    0.7079    1.0767
   -124.00    0.6939    1.1027
   -123.00    0.6791    1.1283
   -122.00    0.6633    1.1535
   -121.00    0.6467    1.1783
   -120.00    0.6293    1.2027
   -119.00    0.6110    1.2266
   -118.00    0.5920    1.2499
   -117.00    0.5722    1.2727
   -116.00    0.5517    1.2950
   -115.00    0.5305    1.3166
   -114.00    0.5086    1.3376
   -113.00    0.4862    1.3580
   -112.00    0.4631    1.3777
   -111.00    0.4394    1.3967
   -110.00    0.4152    1.4149
   -109.00    0.3905    1.4325
   -108.00    0.3653    1.4492
   -107.00    0.3397    1.4652
   -106.00    0.3138    1.4803
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2337    1.5208
   -102.00    0.2060    1.5326
   -101.00    0.1785    1.5435
   -100.00    0.1508    1.5534
    -99.00    0.1230    1.5625
    -98.00    0.0951    1.5706
    -97.00    0.0671    1.5779
    -96.00    0.0390    1.5841
    -95.00    0.0110    1.5894
    -94.00   -0.0171    1.5938
    -93.00   -0.0450    1.5972
    -92.00   -0.0729    1.5996
    -91.00   -0.1007    1.6010
    -90.00   -0.1283    1.6015
    -89.00   -0.1557    1.6010
    -88.00   -0.1829    1.5996
    -87.00   -0.2098    1.5971
    -86.00   -0.2364    1.5937
    -85.00   -0.2627    1.5894
    -84.00   -0.2887    1.5841
    -83.00   -0.3142    1.5778
    -82.00   -0.3394    1.5706
    -81.00   -0.3641    1.5624
    -80.00   -0.3884    1.5534
    -79.00   -0.4122    1.5434
    -78.00   -0.4354    1.5325
    -77.00   -0.4582    1.5207
    -76.00   -0.4803    1.5081
    -75.00   -0.5019    1.4945
    -74.00   -0.5228    1.4802
    -73.00   -0.5431    1.4650
    -72.00   -0.5628    1.4490
    -71.00   -0.5818    1.4323
    -70.00   -0.6001    1.4147
    -69.00   -0.6176    1.3964
    -68.00   -0.6345    1.3774
    -67.00   -0.6506    1.3577
    -66.00   -0.6659    1.3374
    -65.00   -0.6805    1.3163
    -64.00   -0.6943    1.2947
    -63.00   -0.7073    1.2724
    -62.00   -0.7194    1.2496
    -61.00   -0.7308    1.2262
    -60.00   -0.7413    1.2023
    -59.00   -0.7510    1.1779
    -58.00   -0.7599    1.1531
    -57.00   -0.7679    1.1278
    -56.00   -0.7750    1.1022
    -55.00   -0.7813    1.0761
    -54.00   -0.7868    1.0498
    -53.00   -0.7913    1.0231
    -52.00   -0.7950    0.9962
    -51.00   -0.7979    0.9690
    -50.00   -0.7999    0.9416
    -49.00   -0.8010    0.9141
    -48.00   -0.8013    0.8864
    -47.00   -0.8007    0.8586
    -46.00   -0.7993    0.8307
    -45.00   -0.7971    0.8028
    -44.00   -0.7941    0.7749
    -43.00   -0.7902    0.7470
    -42.00   -0.7856    0.7192
    -41.00   -0.7801    0.6915
    -40.00   -0.7739    0.6639
    -39.00   -0.7670    0.6364
    -38.00   -0.7593    0.6092
    -37.00   -0.7510    0.5821
    -36.00   -0.7420    0.5553
    -35.00   -0.7323    0.5288
    -34.00   -0.7221    0.5026
    -33.00   -0.7113    0.4768
    -32.00   -0.7000    0.4513
    -31.00   -0.6883    0.4262
    -30.00   -0.6763    0.4015
    -29.00   -0.6641    0.3773
    -28.00   -0.6517    0.3535
    -27.00   -0.6394    0.3301
    -26.00   -0.6274    0.3073
    -25.00   -0.6159    0.2849
    -24.00   -0.6052    0.2630
    -23.00   -0.5960    0.2416
    -22.00   -0.5887    0.2207
    -21.00   -0.5843    0.2002
    -20.00   -0.5840    0.1800
    -19.00   -0.5894    0.1601
    -18.00   -0.6026    0.1405
    -17.00   -0.6262    0.1209
    -16.00   -0.6629    0.1016
    -15.00   -0.7147    0.0824
    -14.00   -0.7796    0.0641
    -13.00   -0.8486    0.0476
    -12.00   -0.9038    0.0342
    -11.00   -0.9246    0.0250
    -10.00   -0.8978    0.0164
     -9.50   -0.8537    0.0158
     -9.00   -0.8107    0.0153
     -8.50   -0.7651    0.0148
     -8.00   -0.7210    0.0144
     -7.50   -0.6749    0.0141
     -7.00   -0.6295    0.0137
     -6.50   -0.5830    0.0134
     -6.00   -0.5367    0.0132
     -5.50   -0.4904    0.0129
     -5.00   -0.4436    0.0127
     -4.50   -0.3978    0.0125
     -4.00   -0.3521    0.0124
     -3.50   -0.3104    0.0123
     -3.00   -0.2733    0.0123
     -2.50   -0.2349    0.0123
     -2.00   -0.1893    0.0122
     -1.50   -0.1427    0.0122
     -1.00   -0.0955    0.0122
     -0.50   -0.0478    0.0122
      0.00   -0.0000    0.0122
      0.50    0.0478    0.0122
      1.00    0.0955    0.0122
      1.50    0.1427    0.0122
      2.00    0.1893    0.0122
      2.50    0.2350    0.0123
      3.00    0.2736    0.0123
      3.50    0.3107    0.0123
      4.00    0.3524    0.0124
      4.50    0.3981    0.0125
      5.00    0.4440    0.0127
      5.50    0.4909    0.0129
      6.00    0.5373    0.0132
      6.50    0.5836    0.0134
      7.00    0.6303    0.0137
      7.50    0.6757    0.0140
      8.00    0.7219    0.0144
      8.50    0.7662    0.0148
      9.00    0.8119    0.0153
      9.50    0.8551    0.0158
     10.00    0.8994    0.0163
     10.50    0.9410    0.0170
     11.00    0.9843    0.0177
     11.50    1.0244    0.0185
     12.00    1.0660    0.0193
     12.50    1.1038    0.0204
     13.00    1.1426    0.0214
     13.50    1.1795    0.0227
     14.00    1.2149    0.0240
     14.50    1.2512    0.0254
     15.00    1.2830    0.0272
     15.50    1.3160    0.0288
     16.00    1.3453    0.0308
     16.50    1.3724    0.0331
     17.00    1.4018    0.0352
     17.50    1.4243    0.0380
     18.00    1.4451    0.0409
     18.50    1.4658    0.0437
     19.00    1.4678    0.0483
     19.50    1.4642    0.0536
     20.00    1.4649    0.0586
     21.00    1.4335    0.0933
     22.00    1.3999    0.1139
     23.00    1.3597    0.1368
     24.00    1.3160    0.1616
     25.00    1.2714    0.1878
     26.00    1.2279    0.2152
     27.00    1.1868    0.2435
     28.00    1.1492    0.2723
     29.00    1.1152    0.3015
     30.00    1.0851    0.3310
     31.00    1.0587    0.3607
     32.00    1.0357    0.3905
     33.00    1.0159    0.4204
     34.00    0.9989    0.4503
     35.00    0.9842    0.4803
     36.00    0.9716    0.5102
     37.00    0.9607    0.5402
     38.00    0.9513    0.5702
     39.00    0.9430    0.6001
     40.00    0.9357    0.6300
     41.00    0.9291    0.6599
     42.00    0.9230    0.6897
     43.00    0.9172    0.7195
     44.00    0.9117    0.7491
     45.00    0.9063    0.7787
     46.00    0.9008    0.8081
     47.00    0.8952    0.8373
     48.00    0.8894    0.8664
     49.00    0.8833    0.8953
     50.00    0.8769    0.9240
     51.00    0.8701    0.9524
     52.00    0.8628    0.9805
     53.00    0.8550    1.0083
     54.00    0.8467    1.0358
     55.00    0.8378    1.0629
     56.00    0.8283    1.0897
     57.00    0.8182    1.1160
     58.00    0.8075    1.1419
     59.00    0.7961    1.1674
     60.00    0.7841    1.1923
     61.00    0.7714    1.2167
     62.00    0.7580    1.2406
     63.00    0.7439    1.2639
     64.00    0.7292    1.2865
     65.00    0.7137    1.3086
     66.00    0.6976    1.3300
     67.00    0.6808    1.3508
     68.00    0.6634    1.3708
     69.00    0.6452    1.3902
     70.00    0.6265    1.4087
     71.00    0.6070    1.4266
     72.00    0.5870    1.4436
     73.00    0.5663    1.4599
     74.00    0.5451    1.4753
     75.00    0.5232    1.4899
     76.00    0.5008    1.5036
     77.00    0.4779    1.5165
     78.00    0.4544    1.5284
     79.00    0.4304    1.5395
     80.00    0.4060    1.5497
     81.00    0.3811    1.5589
     82.00    0.3557    1.5672
     83.00    0.3300    1.5746
     84.00    0.3038    1.5810
     85.00    0.2773    1.5865
     86.00    0.2505    1.5910
     87.00    0.2234    1.5945
     88.00    0.1960    1.5971
     89.00    0.1684    1.5987
     90.00    0.1406    1.5993
     91.00    0.1126    1.5989
     92.00    0.0845    1.5975
     93.00    0.0562    1.5952
     94.00    0.0279    1.5919
     95.00   -0.0005    1.5876
     96.00   -0.0289    1.5824
     97.00   -0.0572    1.5762
     98.00   -0.0855    1.5691
     99.00   -0.1138    1.5610
    100.00   -0.1418    1.5521
    101.00   -0.1698    1.5421
    102.00   -0.1975    1.5313
    103.00   -0.2337    1.5196
    104.00   -0.2607    1.5070
    105.00   -0.2874    1.4936
    106.00   -0.3138    1.4793
    107.00   -0.3398    1.4642
    108.00   -0.3654    1.4483
    109.00   -0.3905    1.4316
    110.00   -0.4152    1.4141
    111.00   -0.4394    1.3959
    112.00   -0.4631    1.3769
    113.00   -0.4862    1.3573
    114.00   -0.5086    1.3369
    115.00   -0.5305    1.3160
    116.00   -0.5517    1.2944
    117.00   -0.5722    1.2721
    118.00   -0.5920    1.2494
    119.00   -0.6110    1.2260
    120.00   -0.6293    1.2022
    121.00   -0.6467    1.1779
    122.00   -0.6633    1.1531
    123.00   -0.6791    1.1279
    124.00   -0.6939    1.1023
    125.00   -0.7079    1.0763
    126.00   -0.7209    1.0500
    127.00   -0.7330    1.0234
    128.00   -0.7442    0.9965
    129.00   -0.7543    0.9694
    130.00   -0.7634    0.9421
    131.00   -0.7716    0.9146
    132.00   -0.7787    0.8870
    133.00   -0.7847    0.8592
    134.00   -0.7898    0.8314
    135.00   -0.7937    0.8036
    136.00   -0.7966    0.7758
    137.00   -0.7984    0.7480
    138.00   -0.7991    0.7203
    139.00   -0.7988    0.6926
    140.00   -0.7974    0.6651
    141.00   -0.7949    0.6378
    142.00   -0.7913    0.6107
    143.00   -0.7867    0.5838
    144.00   -0.7810    0.5572
    145.00   -0.7742    0.5309
    146.00   -0.7664    0.5049
    147.00   -0.7577    0.4792
    148.00   -0.7479    0.4540
    149.00   -0.7371    0.4292
    150.00   -0.7254    0.4048
    151.00   -0.7128    0.3810
    152.00   -0.6994    0.3576
    153.00   -0.6851    0.3348
    154.00   -0.6702    0.3126
    155.00   -0.6546    0.2910
    156.00   -0.6385    0.2699
    157.00   -0.6221    0.2496
    158.00   -0.6055    0.2299
    159.00   -0.5892    0.2109
    160.00   -0.5737    0.1926
    161.00   -0.5595    0.1751
    162.00   -0.5479    0.1584
    163.00   -0.5404    0.1424
    164.00   -0.5398    0.1272
    165.00   -0.5498    0.1129
    166.00   -0.5750    0.0994
    167.00   -0.6185    0.0867
    168.00   -0.6738    0.0750
    169.00   -0.7169    0.0641
    170.00   -0.7183    0.0541
    171.00   -0.6744    0.0451
    172.00   -0.6055    0.0369
    173.00   -0.5302    0.0297
    174.00   -0.4544    0.0234
    175.00   -0.3787    0.0181
    176.00   -0.3029    0.0138
    177.00   -0.2272    0.0104
    178.00   -0.1515    0.0080
    179.00   -0.0757    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
