AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re3.000_M0.00_N9.0 360 M" on Foil "T1_Re3.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.54876        Cn slope for zero lift for linear Cn curve (1/rad)
1.1750         Cn at stall value for positive angle of attack for linear Cn curve
-1.0864        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0098         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0914    0.0065
   -178.00    0.1828    0.0080
   -177.00    0.2742    0.0106
   -176.00    0.3656    0.0141
   -175.00    0.4570    0.0187
   -174.00    0.5485    0.0242
   -173.00    0.6385    0.0308
   -172.00    0.7165    0.0383
   -171.00    0.7576    0.0468
   -170.00    0.7428    0.0563
   -169.00    0.6864    0.0668
   -168.00    0.6240    0.0781
   -167.00    0.5780    0.0904
   -166.00    0.5521    0.1037
   -165.00    0.5422    0.1178
   -164.00    0.5432    0.1328
   -163.00    0.5513    0.1486
   -162.00    0.5639    0.1653
   -161.00    0.5791    0.1829
   -160.00    0.5959    0.2012
   -159.00    0.6135    0.2203
   -158.00    0.6314    0.2401
   -157.00    0.6493    0.2607
   -156.00    0.6668    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7004    0.3266
   -153.00    0.7162    0.3499
   -152.00    0.7312    0.3737
   -151.00    0.7454    0.3982
   -150.00    0.7586    0.4231
   -149.00    0.7708    0.4486
   -148.00    0.7821    0.4745
   -147.00    0.7924    0.5009
   -146.00    0.8016    0.5277
   -145.00    0.8097    0.5549
   -144.00    0.8168    0.5825
   -143.00    0.8227    0.6103
   -142.00    0.8276    0.6384
   -141.00    0.8313    0.6668
   -140.00    0.8339    0.6954
   -139.00    0.8354    0.7241
   -138.00    0.8358    0.7530
   -137.00    0.8350    0.7820
   -136.00    0.8331    0.8111
   -135.00    0.8301    0.8402
   -134.00    0.8260    0.8693
   -133.00    0.8207    0.8984
   -132.00    0.8144    0.9274
   -131.00    0.8069    0.9563
   -130.00    0.7984    0.9851
   -129.00    0.7889    1.0137
   -128.00    0.7783    1.0420
   -127.00    0.7666    1.0702
   -126.00    0.7540    1.0980
   -125.00    0.7403    1.1255
   -124.00    0.7257    1.1527
   -123.00    0.7102    1.1795
   -122.00    0.6937    1.2059
   -121.00    0.6763    1.2318
   -120.00    0.6581    1.2573
   -119.00    0.6390    1.2822
   -118.00    0.6191    1.3066
   -117.00    0.5984    1.3305
   -116.00    0.5770    1.3537
   -115.00    0.5548    1.3764
   -114.00    0.5319    1.3983
   -113.00    0.5084    1.4196
   -112.00    0.4843    1.4402
   -111.00    0.4595    1.4600
   -110.00    0.4342    1.4791
   -109.00    0.4084    1.4974
   -108.00    0.3821    1.5149
   -107.00    0.3553    1.5316
   -106.00    0.3281    1.5475
   -105.00    0.3006    1.5625
   -104.00    0.2693    1.5766
   -103.00    0.2410    1.5898
   -102.00    0.2124    1.6020
   -101.00    0.1836    1.6134
   -100.00    0.1546    1.6238
    -99.00    0.1254    1.6333
    -98.00    0.0961    1.6418
    -97.00    0.0667    1.6493
    -96.00    0.0373    1.6558
    -95.00    0.0078    1.6613
    -94.00   -0.0216    1.6658
    -93.00   -0.0510    1.6694
    -92.00   -0.0802    1.6719
    -91.00   -0.1094    1.6734
    -90.00   -0.1384    1.6738
    -89.00   -0.1672    1.6733
    -88.00   -0.1957    1.6717
    -87.00   -0.2240    1.6692
    -86.00   -0.2520    1.6656
    -85.00   -0.2797    1.6610
    -84.00   -0.3070    1.6554
    -83.00   -0.3340    1.6488
    -82.00   -0.3605    1.6412
    -81.00   -0.3865    1.6326
    -80.00   -0.4121    1.6231
    -79.00   -0.4372    1.6126
    -78.00   -0.4617    1.6011
    -77.00   -0.4857    1.5888
    -76.00   -0.5092    1.5755
    -75.00   -0.5320    1.5613
    -74.00   -0.5542    1.5462
    -73.00   -0.5757    1.5303
    -72.00   -0.5966    1.5135
    -71.00   -0.6167    1.4959
    -70.00   -0.6362    1.4775
    -69.00   -0.6550    1.4583
    -68.00   -0.6730    1.4383
    -67.00   -0.6902    1.4176
    -66.00   -0.7067    1.3962
    -65.00   -0.7224    1.3741
    -64.00   -0.7373    1.3514
    -63.00   -0.7514    1.3280
    -62.00   -0.7647    1.3040
    -61.00   -0.7772    1.2794
    -60.00   -0.7889    1.2543
    -59.00   -0.7997    1.2287
    -58.00   -0.8097    1.2026
    -57.00   -0.8188    1.1760
    -56.00   -0.8272    1.1490
    -55.00   -0.8346    1.1216
    -54.00   -0.8413    1.0939
    -53.00   -0.8471    1.0658
    -52.00   -0.8522    1.0374
    -51.00   -0.8564    1.0088
    -50.00   -0.8598    0.9799
    -49.00   -0.8625    0.9509
    -48.00   -0.8643    0.9217
    -47.00   -0.8655    0.8923
    -46.00   -0.8659    0.8629
    -45.00   -0.8656    0.8333
    -44.00   -0.8647    0.8038
    -43.00   -0.8631    0.7743
    -42.00   -0.8610    0.7448
    -41.00   -0.8583    0.7153
    -40.00   -0.8552    0.6860
    -39.00   -0.8516    0.6568
    -38.00   -0.8476    0.6277
    -37.00   -0.8434    0.5988
    -36.00   -0.8391    0.5701
    -35.00   -0.8347    0.5417
    -34.00   -0.8303    0.5135
    -33.00   -0.8262    0.4857
    -32.00   -0.8224    0.4581
    -31.00   -0.8193    0.4308
    -30.00   -0.8170    0.4039
    -29.00   -0.8158    0.3774
    -28.00   -0.8161    0.3512
    -27.00   -0.8181    0.3254
    -26.00   -0.8225    0.3000
    -25.00   -0.8296    0.2750
    -24.00   -0.8401    0.2504
    -23.00   -0.8545    0.2263
    -22.00   -0.8734    0.2027
    -21.00   -0.8973    0.1796
    -20.00   -0.9267    0.1571
    -19.00   -0.9613    0.1353
    -18.00   -1.0007    0.1146
    -17.00   -1.0430    0.0950
    -16.00   -1.0853    0.0770
    -15.00   -1.1233    0.0609
    -14.00   -1.1514    0.0472
    -13.00   -1.1635    0.0361
    -12.00   -1.1546    0.0277
    -11.00   -1.1219    0.0218
    -10.00   -1.1009    0.0125
     -9.50   -1.0511    0.0122
     -9.00   -1.0025    0.0117
     -8.50   -0.9515    0.0114
     -8.00   -0.9001    0.0110
     -7.50   -0.8457    0.0109
     -7.00   -0.7909    0.0107
     -6.50   -0.7357    0.0106
     -6.00   -0.6802    0.0105
     -5.50   -0.6245    0.0103
     -5.00   -0.5684    0.0102
     -4.50   -0.5122    0.0101
     -4.00   -0.4557    0.0101
     -3.50   -0.3991    0.0100
     -3.00   -0.3424    0.0099
     -2.50   -0.2855    0.0099
     -2.00   -0.2285    0.0098
     -1.50   -0.1715    0.0098
     -1.00   -0.1143    0.0098
     -0.50   -0.0572    0.0098
      0.00   -0.0000    0.0098
      0.50    0.0572    0.0098
      1.00    0.1143    0.0098
      1.50    0.1715    0.0098
      2.00    0.2285    0.0098
      2.50    0.2855    0.0099
      3.00    0.3424    0.0099
      3.50    0.3992    0.0100
      4.00    0.4558    0.0101
      4.50    0.5122    0.0101
      5.00    0.5685    0.0102
      5.50    0.6245    0.0103
      6.00    0.6803    0.0105
      6.50    0.7358    0.0106
      7.00    0.7910    0.0107
      7.50    0.8459    0.0109
      8.00    0.9003    0.0110
      8.50    0.9517    0.0114
      9.00    1.0027    0.0117
