AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re0.900_M0.00_N9.0 360 M" on Foil "T1_Re0.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.34181        Cn slope for zero lift for linear Cn curve (1/rad)
1.0413         Cn at stall value for positive angle of attack for linear Cn curve
-1.0407        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0124         Minimum CD value
    -69.00   -0.6565    1.4579
    -68.00   -0.6746    1.4379
    -67.00   -0.6919    1.4172
    -66.00   -0.7084    1.3958
    -65.00   -0.7242    1.3737
    -64.00   -0.7392    1.3509
    -63.00   -0.7534    1.3275
    -62.00   -0.7667    1.3035
    -61.00   -0.7793    1.2789
    -60.00   -0.7910    1.2538
    -59.00   -0.8019    1.2281
    -58.00   -0.8120    1.2020
    -57.00   -0.8213    1.1754
    -56.00   -0.8297    1.1483
    -55.00   -0.8373    1.1209
    -54.00   -0.8441    1.0931
    -53.00   -0.8500    1.0650
    -52.00   -0.8552    1.0366
    -51.00   -0.8595    1.0080
    -50.00   -0.8631    0.9791
    -49.00   -0.8659    0.9500
    -48.00   -0.8679    0.9207
    -47.00   -0.8693    0.8913
    -46.00   -0.8699    0.8618
    -45.00   -0.8698    0.8322
    -44.00   -0.8690    0.8027
    -43.00   -0.8677    0.7731
    -42.00   -0.8658    0.7435
    -41.00   -0.8633    0.7140
    -40.00   -0.8604    0.6846
    -39.00   -0.8571    0.6553
    -38.00   -0.8534    0.6262
    -37.00   -0.8495    0.5973
    -36.00   -0.8454    0.5685
    -35.00   -0.8412    0.5400
    -34.00   -0.8372    0.5118
    -33.00   -0.8333    0.4839
    -32.00   -0.8298    0.4562
    -31.00   -0.8268    0.4289
    -30.00   -0.8246    0.4020
    -29.00   -0.8235    0.3754
    -28.00   -0.8236    0.3492
    -27.00   -0.8255    0.3233
    -26.00   -0.8293    0.2980
    -25.00   -0.8356    0.2730
    -24.00   -0.8448    0.2485
    -23.00   -0.8574    0.2245
    -22.00   -0.8737    0.2011
    -21.00   -0.8942    0.1782
    -20.00   -0.9190    0.1560
    -19.00   -0.9480    0.1347
    -18.00   -0.9804    0.1144
    -17.00   -1.0147    0.0953
    -16.00   -1.0484    0.0778
    -15.00   -1.0781    0.0621
    -14.00   -1.0992    0.0487
    -13.00   -1.1068    0.0377
    -12.00   -1.0969    0.0291
    -11.00   -1.0665    0.0229
    -10.00   -1.0540    0.0158
     -9.50   -1.0092    0.0153
     -9.00   -0.9619    0.0150
     -8.50   -0.9130    0.0146
     -8.00   -0.8631    0.0143
     -7.50   -0.8122    0.0141
     -7.00   -0.7607    0.0138
     -6.50   -0.7084    0.0136
     -6.00   -0.6557    0.0134
     -5.50   -0.6024    0.0132
     -5.00   -0.5488    0.0131
     -4.50   -0.4948    0.0129
     -4.00   -0.4405    0.0128
     -3.50   -0.3860    0.0127
     -3.00   -0.3313    0.0126
     -2.50   -0.2763    0.0125
     -2.00   -0.2212    0.0125
     -1.50   -0.1660    0.0124
     -1.00   -0.1107    0.0124
     -0.50   -0.0554    0.0124
      0.00   -0.0000    0.0124
      0.50    0.0554    0.0124
      1.00    0.1107    0.0124
      1.50    0.1660    0.0124
      2.00    0.2212    0.0125
      2.50    0.2763    0.0125
      3.00    0.3313    0.0126
      3.50    0.3860    0.0127
      4.00    0.4406    0.0128
      4.50    0.4949    0.0129
      5.00    0.5489    0.0131
      5.50    0.6025    0.0132
      6.00    0.6558    0.0134
      6.50    0.7086    0.0136
      7.00    0.7608    0.0138
      7.50    0.8125    0.0141
      8.00    0.8633    0.0143
      8.50    0.9133    0.0146
      9.00    0.9622    0.0150
      9.50    1.0096    0.0153
     10.00    1.0545    0.0158
     10.50    1.0881    0.0165
     11.00    1.1258    0.0171
     11.50    1.1607    0.0181
     12.00    1.1961    0.0190
     12.50    1.2300    0.0201
     13.00    1.2562    0.0216
     13.50    1.2861    0.0230
     14.00    1.3150    0.0246
     14.50    1.3369    0.0267
     15.00    1.3482    0.0299
     15.50    1.3656    0.0329
     16.00    1.3836    0.0359
     16.50    1.3959    0.0397
     17.00    1.4008    0.0446
     17.50    1.3993    0.0503
     18.00    1.3861    0.0577
     18.50    1.3597    0.0671
     19.00    1.3342    0.0766
     19.50    1.3232    0.0846
     20.00    1.3098    0.0932
     21.00    1.2680    0.1360
     22.00    1.2255    0.1595
     23.00    1.1845    0.1843
     24.00    1.1463    0.2100
     25.00    1.1117    0.2365
     26.00    1.0810    0.2635
     27.00    1.0544    0.2910
     28.00    1.0315    0.3189
     29.00    1.0121    0.3471
     30.00    0.9958    0.3757
     31.00    0.9823    0.4044
     32.00    0.9712    0.4334
     33.00    0.9621    0.4626
     34.00    0.9546    0.4920
     35.00    0.9486    0.5216
     36.00    0.9437    0.5514
     37.00    0.9396    0.5812
     38.00    0.9362    0.6112
     39.00    0.9333    0.6413
     40.00    0.9308    0.6715
     41.00    0.9283    0.7017
     42.00    0.9260    0.7320
     43.00    0.9235    0.7623
     44.00    0.9209    0.7925
     45.00    0.9181    0.8227
     46.00    0.9149    0.8528
     47.00    0.9113    0.8829
     48.00    0.9073    0.9127
     49.00    0.9027    0.9425
     50.00    0.8977    0.9720
     51.00    0.8920    1.0013
     52.00    0.8857    1.0303
     53.00    0.8788    1.0591
     54.00    0.8712    1.0875
     55.00    0.8629    1.1156
     56.00    0.8539    1.1433
     57.00    0.8442    1.1706
     58.00    0.8337    1.1974
     59.00    0.8225    1.2238
     60.00    0.8106    1.2497
     61.00    0.7979    1.2750
     62.00    0.7844    1.2998
     63.00    0.7702    1.3240
     64.00    0.7552    1.3476
     65.00    0.7395    1.3705
     66.00    0.7230    1.3928
     67.00    0.7058    1.4143
     68.00    0.6879    1.4352
     69.00    0.6693    1.4553
     70.00    0.6499    1.4746
     71.00    0.6299    1.4932
     72.00    0.6092    1.5109
     73.00    0.5878    1.5278
     74.00    0.5658    1.5439
     75.00    0.5432    1.5590
     76.00    0.5199    1.5733
     77.00    0.4961    1.5867
     78.00    0.4717    1.5992
     79.00    0.4468    1.6107
     80.00    0.4214    1.6213
     81.00    0.3955    1.6309
     82.00    0.3691    1.6395
     83.00    0.3423    1.6472
     84.00    0.3151    1.6539
     85.00    0.2875    1.6595
     86.00    0.2595    1.6642
     87.00    0.2313    1.6679
     88.00    0.2028    1.6705
     89.00    0.1740    1.6721
     90.00    0.1450    1.6727
     91.00    0.1158    1.6723
     92.00    0.0864    1.6708
     93.00    0.0569    1.6684
     94.00    0.0274    1.6649
     95.00   -0.0022    1.6604
     96.00   -0.0318    1.6549
     97.00   -0.0614    1.6485
     98.00   -0.0910    1.6410
     99.00   -0.1204    1.6325
    100.00   -0.1497    1.6231
    101.00   -0.1789    1.6127
    102.00   -0.2078    1.6014
    103.00   -0.2365    1.5891
    104.00   -0.2650    1.5760
    105.00   -0.2931    1.5619
    106.00   -0.3208    1.5470
    107.00   -0.3482    1.5311
    108.00   -0.3751    1.5145
    109.00   -0.4016    1.4970
    110.00   -0.4276    1.4787
    111.00   -0.4531    1.4596
    112.00   -0.4780    1.4398
    113.00   -0.5022    1.4192
    114.00   -0.5259    1.3980
    115.00   -0.5489    1.3760
    116.00   -0.5778    1.3534
    117.00   -0.5993    1.3302
    118.00   -0.6200    1.3064
    119.00   -0.6399    1.2820
    120.00   -0.6591    1.2570
    121.00   -0.6773    1.2316
    122.00   -0.6947    1.2057
    123.00   -0.7112    1.1793
    124.00   -0.7268    1.1525
    125.00   -0.7415    1.1253
    126.00   -0.7552    1.0978
    127.00   -0.7678    1.0700
    128.00   -0.7795    1.0419
    129.00   -0.7902    1.0135
    130.00   -0.7998    0.9849
    131.00   -0.8083    0.9562
    132.00   -0.8158    0.9273
    133.00   -0.8222    0.8983
    134.00   -0.8275    0.8692
    135.00   -0.8317    0.8401
    136.00   -0.8348    0.8110
    137.00   -0.8367    0.7820
    138.00   -0.8375    0.7530
    139.00   -0.8372    0.7241
    140.00   -0.8358    0.6953
    141.00   -0.8332    0.6667
    142.00   -0.8296    0.6384
    143.00   -0.8247    0.6102
    144.00   -0.8188    0.5824
    145.00   -0.8118    0.5549
    146.00   -0.8037    0.5277
    147.00   -0.7945    0.5009
    148.00   -0.7842    0.4745
    149.00   -0.7729    0.4486
    150.00   -0.7605    0.4231
    151.00   -0.7471    0.3981
    152.00   -0.7328    0.3737
    153.00   -0.7174    0.3499
    154.00   -0.7012    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6661    0.2820
    157.00   -0.6473    0.2607
    158.00   -0.6277    0.2401
    159.00   -0.6073    0.2203
    160.00   -0.5864    0.2012
    161.00   -0.5648    0.1828
    162.00   -0.5426    0.1653
    163.00   -0.5200    0.1486
    164.00   -0.4971    0.1328
    165.00   -0.4738    0.1178
    166.00   -0.4504    0.1037
    167.00   -0.4269    0.0904
    168.00   -0.4035    0.0781
    169.00   -0.3803    0.0667
    170.00   -0.3574    0.0563
    171.00   -0.3348    0.0468
    172.00   -0.3127    0.0383
    173.00   -0.2906    0.0308
    174.00   -0.2680    0.0242
    175.00   -0.2437    0.0187
    176.00   -0.2154    0.0141
    177.00   -0.1799    0.0106
    178.00   -0.1336    0.0080
    179.00   -0.0736    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
