AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re4.000_M0.00_N9.0 360 M" on Foil "T1_Re4.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.58848        Cn slope for zero lift for linear Cn curve (1/rad)
1.1853         Cn at stall value for positive angle of attack for linear Cn curve
-1.0933        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0093         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0920    0.0065
   -178.00    0.1839    0.0080
   -177.00    0.2759    0.0106
   -176.00    0.3679    0.0141
   -175.00    0.4598    0.0187
   -174.00    0.5518    0.0242
   -173.00    0.6438    0.0308
   -172.00    0.7353    0.0383
   -171.00    0.8168    0.0468
   -170.00    0.8585    0.0563
   -169.00    0.8311    0.0668
   -168.00    0.7512    0.0781
   -167.00    0.6677    0.0904
   -166.00    0.6089    0.1037
   -165.00    0.5767    0.1178
   -164.00    0.5641    0.1328
   -163.00    0.5640    0.1486
   -162.00    0.5716    0.1653
   -161.00    0.5838    0.1829
   -160.00    0.5988    0.2012
   -159.00    0.6152    0.2203
   -158.00    0.6324    0.2401
   -157.00    0.6498    0.2607
   -156.00    0.6670    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7003    0.3266
   -153.00    0.7160    0.3499
   -152.00    0.7310    0.3737
   -151.00    0.7451    0.3982
   -150.00    0.7583    0.4231
   -149.00    0.7705    0.4486
   -148.00    0.7818    0.4745
   -147.00    0.7921    0.5009
   -146.00    0.8013    0.5277
   -145.00    0.8094    0.5549
   -144.00    0.8165    0.5825
   -143.00    0.8225    0.6103
   -142.00    0.8273    0.6384
   -141.00    0.8311    0.6668
   -140.00    0.8337    0.6954
   -139.00    0.8352    0.7241
   -138.00    0.8356    0.7530
   -137.00    0.8348    0.7820
   -136.00    0.8329    0.8111
   -135.00    0.8299    0.8402
   -134.00    0.8258    0.8693
   -133.00    0.8206    0.8984
   -132.00    0.8142    0.9274
   -131.00    0.8068    0.9563
   -130.00    0.7983    0.9851
   -129.00    0.7887    1.0137
   -128.00    0.7781    1.0420
   -127.00    0.7665    1.0702
   -126.00    0.7539    1.0980
   -125.00    0.7402    1.1255
   -124.00    0.7256    1.1527
   -123.00    0.7101    1.1795
   -122.00    0.6936    1.2059
   -121.00    0.6762    1.2318
   -120.00    0.6580    1.2573
   -119.00    0.6389    1.2822
   -118.00    0.6190    1.3066
   -117.00    0.5983    1.3305
   -116.00    0.5769    1.3537
   -115.00    0.5547    1.3764
   -114.00    0.5319    1.3983
   -113.00    0.5084    1.4196
   -112.00    0.4842    1.4402
   -111.00    0.4595    1.4600
   -110.00    0.4342    1.4791
   -109.00    0.4083    1.4974
   -108.00    0.3820    1.5149
   -107.00    0.3553    1.5316
   -106.00    0.3281    1.5475
   -105.00    0.3005    1.5625
   -104.00    0.2726    1.5766
   -103.00    0.2444    1.5898
   -102.00    0.2124    1.6020
   -101.00    0.1836    1.6134
   -100.00    0.1546    1.6238
    -99.00    0.1254    1.6333
    -98.00    0.0961    1.6418
    -97.00    0.0667    1.6493
    -96.00    0.0373    1.6558
    -95.00    0.0079    1.6613
    -94.00   -0.0216    1.6659
    -93.00   -0.0509    1.6694
    -92.00   -0.0802    1.6719
    -91.00   -0.1094    1.6734
    -90.00   -0.1384    1.6738
    -89.00   -0.1672    1.6733
    -88.00   -0.1957    1.6717
    -87.00   -0.2240    1.6692
    -86.00   -0.2520    1.6656
    -85.00   -0.2797    1.6610
    -84.00   -0.3070    1.6554
    -83.00   -0.3340    1.6488
    -82.00   -0.3605    1.6412
    -81.00   -0.3865    1.6326
    -80.00   -0.4121    1.6231
    -79.00   -0.4372    1.6126
    -78.00   -0.4617    1.6012
    -77.00   -0.4857    1.5888
    -76.00   -0.5091    1.5755
    -75.00   -0.5319    1.5613
    -74.00   -0.5541    1.5462
    -73.00   -0.5757    1.5303
    -72.00   -0.5965    1.5135
    -71.00   -0.6167    1.4959
    -70.00   -0.6362    1.4775
    -69.00   -0.6549    1.4583
    -68.00   -0.6729    1.4384
    -67.00   -0.6902    1.4177
    -66.00   -0.7067    1.3963
    -65.00   -0.7224    1.3742
    -64.00   -0.7373    1.3514
    -63.00   -0.7514    1.3280
    -62.00   -0.7647    1.3040
    -61.00   -0.7772    1.2795
    -60.00   -0.7888    1.2544
    -59.00   -0.7996    1.2287
    -58.00   -0.8096    1.2026
    -57.00   -0.8188    1.1761
    -56.00   -0.8271    1.1491
    -55.00   -0.8346    1.1217
    -54.00   -0.8412    1.0939
    -53.00   -0.8471    1.0659
    -52.00   -0.8521    1.0375
    -51.00   -0.8563    1.0089
    -50.00   -0.8597    0.9800
    -49.00   -0.8623    0.9509
    -48.00   -0.8642    0.9217
    -47.00   -0.8653    0.8924
    -46.00   -0.8658    0.8629
    -45.00   -0.8655    0.8334
    -44.00   -0.8645    0.8039
    -43.00   -0.8629    0.7743
    -42.00   -0.8608    0.7449
    -41.00   -0.8581    0.7154
    -40.00   -0.8549    0.6861
    -39.00   -0.8513    0.6569
    -38.00   -0.8473    0.6278
    -37.00   -0.8431    0.5990
    -36.00   -0.8387    0.5703
    -35.00   -0.8342    0.5419
    -34.00   -0.8298    0.5137
    -33.00   -0.8256    0.4859
    -32.00   -0.8218    0.4583
    -31.00   -0.8186    0.4311
    -30.00   -0.8162    0.4042
    -29.00   -0.8149    0.3777
