AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re2.500_M0.00_N9.0 360 M" on Foil "T1_Re2.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.52156        Cn slope for zero lift for linear Cn curve (1/rad)
1.1255         Cn at stall value for positive angle of attack for linear Cn curve
-1.0801        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0101         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0910    0.0065
   -178.00    0.1821    0.0080
   -177.00    0.2731    0.0106
   -176.00    0.3641    0.0141
   -175.00    0.4551    0.0187
   -174.00    0.5457    0.0242
   -173.00    0.6299    0.0308
   -172.00    0.6898    0.0383
   -171.00    0.7043    0.0468
   -170.00    0.6725    0.0563
   -169.00    0.6205    0.0668
   -168.00    0.5744    0.0781
   -167.00    0.5448    0.0904
   -166.00    0.5310    0.1037
   -165.00    0.5290    0.1178
   -164.00    0.5350    0.1328
   -163.00    0.5461    0.1486
   -162.00    0.5606    0.1653
   -161.00    0.5770    0.1829
   -160.00    0.5946    0.2012
   -159.00    0.6127    0.2203
   -158.00    0.6309    0.2401
   -157.00    0.6490    0.2607
   -156.00    0.6667    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7005    0.3266
   -153.00    0.7163    0.3499
   -152.00    0.7314    0.3737
   -151.00    0.7455    0.3982
   -150.00    0.7587    0.4231
   -149.00    0.7710    0.4486
   -148.00    0.7823    0.4745
   -147.00    0.7925    0.5009
   -146.00    0.8017    0.5277
   -145.00    0.8099    0.5549
   -144.00    0.8169    0.5824
   -143.00    0.8229    0.6103
   -142.00    0.8277    0.6384
   -141.00    0.8315    0.6668
   -140.00    0.8341    0.6954
   -139.00    0.8355    0.7241
   -138.00    0.8359    0.7530
   -137.00    0.8351    0.7820
   -136.00    0.8332    0.8111
