AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0 360 M" on Foil "T1_Re0.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.21272        Cn slope for zero lift for linear Cn curve (1/rad)
0.9982         Cn at stall value for positive angle of attack for linear Cn curve
-0.9975        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0141         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0753    0.0065
   -178.00    0.1377    0.0080
   -177.00    0.1861    0.0105
   -176.00    0.2224    0.0141
   -175.00    0.2504    0.0186
   -174.00    0.2737    0.0241
   -173.00    0.2950    0.0306
   -172.00    0.3158    0.0381
   -171.00    0.3368    0.0466
   -170.00    0.3583    0.0560
   -169.00    0.3804    0.0664
   -168.00    0.4029    0.0777
   -167.00    0.4257    0.0899
   -166.00    0.4487    0.1031
   -165.00    0.4718    0.1171
   -164.00    0.4947    0.1320
   -163.00    0.5173    0.1478
   -162.00    0.5397    0.1644
   -161.00    0.5616    0.1818
   -160.00    0.5830    0.2000
   -159.00    0.6038    0.2190
   -158.00    0.6239    0.2387
   -157.00    0.6433    0.2592
   -156.00    0.6620    0.2804
   -155.00    0.6799    0.3022
   -154.00    0.6969    0.3247
   -153.00    0.7130    0.3478
   -152.00    0.7283    0.3715
   -151.00    0.7425    0.3958
   -150.00    0.7558    0.4206
   -149.00    0.7681    0.4459
   -148.00    0.7794    0.4717
   -147.00    0.7896    0.4980
   -146.00    0.7987    0.5246
   -145.00    0.8068    0.5516
   -144.00    0.8138    0.5790
   -143.00    0.8197    0.6067
   -142.00    0.8245    0.6346
   -141.00    0.8281    0.6628
   -140.00    0.8307    0.6912
   -139.00    0.8321    0.7198
   -138.00    0.8324    0.7485
   -137.00    0.8316    0.7774
   -136.00    0.8297    0.8063
   -135.00    0.8266    0.8352
   -134.00    0.8224    0.8642
   -133.00    0.8172    0.8931
   -132.00    0.8108    0.9219
   -131.00    0.8034    0.9506
   -130.00    0.7949    0.9792
   -129.00    0.7854    1.0076
   -128.00    0.7748    1.0358
   -127.00    0.7632    1.0637
   -126.00    0.7506    1.0914
   -125.00    0.7370    1.1188
   -124.00    0.7224    1.1458
   -123.00    0.7069    1.1724
   -122.00    0.6905    1.1987
   -121.00    0.6732    1.2244
   -120.00    0.6550    1.2497
   -119.00    0.6361    1.2745
   -118.00    0.6162    1.2988
   -117.00    0.5957    1.3225
   -116.00    0.5743    1.3456
   -115.00    0.5483    1.3681
   -114.00    0.5255    1.3899
   -113.00    0.5021    1.4111
   -112.00    0.4780    1.4315
   -111.00    0.4534    1.4512
   -110.00    0.4282    1.4702
   -109.00    0.4024    1.4884
   -108.00    0.3762    1.5058
   -107.00    0.3495    1.5224
   -106.00    0.3224    1.5381
   -105.00    0.2949    1.5530
   -104.00    0.2671    1.5670
   -103.00    0.2389    1.5802
   -102.00    0.2105    1.5924
   -101.00    0.1818    1.6037
   -100.00    0.1530    1.6140
    -99.00    0.1240    1.6234
    -98.00    0.0948    1.6318
    -97.00    0.0656    1.6393
    -96.00    0.0363    1.6458
    -95.00    0.0070    1.6513
    -94.00   -0.0222    1.6557
    -93.00   -0.0515    1.6592
    -92.00   -0.0806    1.6617
    -91.00   -0.1096    1.6632
    -90.00   -0.1384    1.6637
    -89.00   -0.1671    1.6631
    -88.00   -0.1955    1.6615
    -87.00   -0.2237    1.6590
    -86.00   -0.2515    1.6554
    -85.00   -0.2791    1.6508
    -84.00   -0.3062    1.6452
    -83.00   -0.3330    1.6387
    -82.00   -0.3594    1.6311
    -81.00   -0.3854    1.6226
    -80.00   -0.4108    1.6131
    -79.00   -0.4358    1.6027
    -78.00   -0.4602    1.5913
    -77.00   -0.4841    1.5790
    -76.00   -0.5075    1.5657
    -75.00   -0.5302    1.5516
    -74.00   -0.5523    1.5366
    -73.00   -0.5737    1.5208
    -72.00   -0.5945    1.5041
    -71.00   -0.6146    1.4865
    -70.00   -0.6340    1.4682
    -69.00   -0.6527    1.4491
    -68.00   -0.6707    1.4293
    -67.00   -0.6879    1.4087
    -66.00   -0.7044    1.3874
    -65.00   -0.7201    1.3654
    -64.00   -0.7350    1.3427
    -63.00   -0.7491    1.3195
    -62.00   -0.7624    1.2956
    -61.00   -0.7749    1.2712
    -60.00   -0.7866    1.2462
    -59.00   -0.7974    1.2207
    -58.00   -0.8075    1.1947
    -57.00   -0.8167    1.1682
    -56.00   -0.8251    1.1413
    -55.00   -0.8327    1.1141
    -54.00   -0.8394    1.0865
    -53.00   -0.8454    1.0585
    -52.00   -0.8505    1.0303
    -51.00   -0.8549    1.0017
    -50.00   -0.8585    0.9730
    -49.00   -0.8613    0.9441
    -48.00   -0.8634    0.9150
    -47.00   -0.8647    0.8857
    -46.00   -0.8654    0.8564
    -45.00   -0.8654    0.8270
    -44.00   -0.8647    0.7976
    -43.00   -0.8635    0.7681
    -42.00   -0.8616    0.7387
    -41.00   -0.8593    0.7094
    -40.00   -0.8565    0.6801
    -39.00   -0.8533    0.6510
    -38.00   -0.8498    0.6220
    -37.00   -0.8461    0.5932
    -36.00   -0.8422    0.5646
    -35.00   -0.8383    0.5362
    -34.00   -0.8345    0.5081
    -33.00   -0.8309    0.4802
    -32.00   -0.8277    0.4527
    -31.00   -0.8252    0.4255
    -30.00   -0.8234    0.3986
    -29.00   -0.8227    0.3721
    -28.00   -0.8235    0.3459
    -27.00   -0.8259    0.3202
    -26.00   -0.8305    0.2948
    -25.00   -0.8376    0.2699
    -24.00   -0.8477    0.2454
    -23.00   -0.8612    0.2214
    -22.00   -0.8785    0.1979
    -21.00   -0.9000    0.1751
    -20.00   -0.9258    0.1529
    -19.00   -0.9555    0.1316
    -18.00   -0.9884    0.1114
    -17.00   -1.0226    0.0924
    -16.00   -1.0556    0.0751
    -15.00   -1.0836    0.0598
    -14.00   -1.1020    0.0467
    -13.00   -1.1062    0.0361
    -12.00   -1.0924    0.0279
    -11.00   -1.0583    0.0221
    -10.00   -1.0096    0.0184
     -9.50   -0.9725    0.0178
     -9.00   -0.9308    0.0174
     -8.50   -0.8855    0.0169
     -8.00   -0.8385    0.0166
     -7.50   -0.7902    0.0162
     -7.00   -0.7409    0.0159
     -6.50   -0.6908    0.0156
     -6.00   -0.6399    0.0154
     -5.50   -0.5884    0.0152
     -5.00   -0.5363    0.0150
     -4.50   -0.4838    0.0148
     -4.00   -0.4310    0.0146
     -3.50   -0.3778    0.0145
     -3.00   -0.3243    0.0144
     -2.50   -0.2706    0.0143
     -2.00   -0.2167    0.0142
