AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re2.900_M0.00_N9.0 360 M" on Foil "T1_Re2.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.54380        Cn slope for zero lift for linear Cn curve (1/rad)
1.2150         Cn at stall value for positive angle of attack for linear Cn curve
-1.0853        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0098         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0913    0.0065
   -178.00    0.1827    0.0080
   -177.00    0.2740    0.0106
   -176.00    0.3654    0.0141
   -175.00    0.4567    0.0187
   -174.00    0.5480    0.0242
   -173.00    0.6374    0.0308
   -172.00    0.7125    0.0383
   -171.00    0.7485    0.0468
   -170.00    0.7295    0.0563
   -169.00    0.6731    0.0668
   -168.00    0.6137    0.0781
   -167.00    0.5711    0.0904
   -166.00    0.5477    0.1037
   -165.00    0.5395    0.1178
   -164.00    0.5415    0.1328
   -163.00    0.5503    0.1486
   -162.00    0.5632    0.1653
   -161.00    0.5787    0.1829
   -160.00    0.5956    0.2012
   -159.00    0.6133    0.2203
   -158.00    0.6313    0.2401
   -157.00    0.6492    0.2607
   -156.00    0.6668    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7005    0.3266
   -153.00    0.7162    0.3499
   -152.00    0.7312    0.3737
   -151.00    0.7454    0.3982
   -150.00    0.7586    0.4231
   -149.00    0.7709    0.4486
   -148.00    0.7821    0.4745
   -147.00    0.7924    0.5009
   -146.00    0.8016    0.5277
   -145.00    0.8097    0.5549
   -144.00    0.8168    0.5825
   -143.00    0.8228    0.6103
   -142.00    0.8276    0.6384
   -141.00    0.8313    0.6668
   -140.00    0.8340    0.6954
   -139.00    0.8354    0.7241
   -138.00    0.8358    0.7530
   -137.00    0.8350    0.7820
   -136.00    0.8331    0.8111
   -135.00    0.8301    0.8402
   -134.00    0.8260    0.8693
   -133.00    0.8207    0.8984
   -132.00    0.8144    0.9274
   -131.00    0.8070    0.9563
   -130.00    0.7984    0.9851
   -129.00    0.7889    1.0137
   -128.00    0.7783    1.0420
   -127.00    0.7666    1.0702
   -126.00    0.7540    1.0980
   -125.00    0.7403    1.1255
   -124.00    0.7257    1.1527
   -123.00    0.7102    1.1795
   -122.00    0.6937    1.2059
   -121.00    0.6763    1.2318
   -120.00    0.6581    1.2573
   -119.00    0.6390    1.2822
   -118.00    0.6191    1.3066
   -117.00    0.5984    1.3305
   -116.00    0.5770    1.3537
   -115.00    0.5548    1.3764
   -114.00    0.5320    1.3983
   -113.00    0.5084    1.4196
   -112.00    0.4843    1.4402
   -111.00    0.4595    1.4600
   -110.00    0.4342    1.4791
   -109.00    0.4084    1.4974
   -108.00    0.3821    1.5149
   -107.00    0.3553    1.5316
   -106.00    0.3281    1.5475
   -105.00    0.3006    1.5625
   -104.00    0.2693    1.5766
   -103.00    0.2410    1.5898
   -102.00    0.2124    1.6020
   -101.00    0.1836    1.6134
   -100.00    0.1546    1.6238
    -99.00    0.1254    1.6333
    -98.00    0.0961    1.6418
    -97.00    0.0667    1.6493
    -96.00    0.0373    1.6558
    -95.00    0.0078    1.6613
    -94.00   -0.0216    1.6658
    -93.00   -0.0510    1.6694
    -92.00   -0.0802    1.6719
    -91.00   -0.1094    1.6734
    -90.00   -0.1384    1.6738
    -89.00   -0.1672    1.6733
    -88.00   -0.1957    1.6717
    -87.00   -0.2240    1.6692
    -86.00   -0.2520    1.6656
    -85.00   -0.2797    1.6610
