First column is AoA (deg) and first row is Reynolds Number
0.000000	200000.000000	300000.000000	400000.000000	500000.000000	600000.000000	700000.000000	800000.000000	900000.000000	1000000.000000	1100000.000000	1200000.000000	1300000.000000	1400000.000000	1500000.000000	1600000.000000	1700000.000000	1800000.000000	1900000.000000	2000000.000000	2100000.000000	2200000.000000	2300000.000000	2400000.000000	2500000.000000	2600000.000000	2700000.000000	2800000.000000	2900000.000000	3000000.000000	3100000.000000	3200000.000000	3300000.000000	3400000.000000	3500000.000000	3600000.000000	3700000.000000	3800000.000000	3900000.000000	4000000.000000
-180.000000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000
-179.000000	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500
-178.000000	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208	0.008208
-177.000000	0.010708	0.010708	0.010708	0.010708	0.010762	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708	0.010708
-176.000000	0.014569	0.014569	0.014569	0.014569	0.014677	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569	0.014569
-175.000000	0.019331	0.019331	0.019331	0.019331	0.019493	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331	0.019331
-174.000000	0.025093	0.025093	0.025093	0.025093	0.025308	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093	0.025093
-173.000000	0.032008	0.032008	0.032008	0.032008	0.032332	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008	0.032008
-172.000000	0.039824	0.039824	0.039824	0.039824	0.040255	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824	0.039824
-171.000000	0.048847	0.048847	0.048847	0.048847	0.049386	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847	0.048847
-170.000000	0.058770	0.058770	0.058770	0.058770	0.059417	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770	0.058770
-169.000000	0.069694	0.069694	0.069694	0.069694	0.070502	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694	0.069694
-168.000000	0.081571	0.081571	0.081571	0.081571	0.082487	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571	0.081571
-167.000000	0.094448	0.094448	0.094448	0.094448	0.095580	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448	0.094448
-166.000000	0.108279	0.108279	0.108279	0.108279	0.109573	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279	0.108279
-165.000000	0.123218	0.123218	0.123218	0.123218	0.124673	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218	0.123218
-164.000000	0.138903	0.138903	0.138903	0.138903	0.140520	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903	0.138903
