AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re2.600_M0.00_N9.0 360 M" on Foil "T1_Re2.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.45670        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9622        Cn at stall value for positive angle of attack for linear Cn curve
-1.0085        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0062         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0902    0.0065
   -178.00    0.1805    0.0080
   -177.00    0.2707    0.0106
   -176.00    0.3609    0.0141
   -175.00    0.4512    0.0187
   -174.00    0.5412    0.0242
   -173.00    0.6268    0.0308
   -172.00    0.6920    0.0383
   -171.00    0.7142    0.0468
   -170.00    0.6874    0.0563
   -169.00    0.6348    0.0668
   -168.00    0.5854    0.0781
   -167.00    0.5523    0.0904
   -166.00    0.5359    0.1037
   -165.00    0.5321    0.1178
   -164.00    0.5369    0.1328
   -163.00    0.5474    0.1486
   -162.00    0.5614    0.1653
   -161.00    0.5775    0.1829
   -160.00    0.5949    0.2012
   -159.00    0.6129    0.2203
   -158.00    0.6310    0.2402
   -157.00    0.6491    0.2607
   -156.00    0.6668    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7005    0.3267
   -153.00    0.7163    0.3499
   -152.00    0.7313    0.3738
   -151.00    0.7455    0.3982
   -150.00    0.7587    0.4232
   -149.00    0.7710    0.4486
   -148.00    0.7822    0.4746
   -147.00    0.7925    0.5010
   -146.00    0.8017    0.5278
   -145.00    0.8098    0.5550
   -144.00    0.8169    0.5825
   -143.00    0.8228    0.6103
   -142.00    0.8277    0.6385
   -141.00    0.8314    0.6668
   -140.00    0.8340    0.6954
   -139.00    0.8355    0.7242
   -138.00    0.8359    0.7531
   -137.00    0.8351    0.7821
   -136.00    0.8332    0.8112
   -135.00    0.8302    0.8403
   -134.00    0.8260    0.8694
   -133.00    0.8208    0.8985
   -132.00    0.8144    0.9275
   -131.00    0.8070    0.9564
   -130.00    0.7985    0.9852
   -129.00    0.7889    1.0138
   -128.00    0.7783    1.0421
   -127.00    0.7667    1.0703
   -126.00    0.7540    1.0981
   -125.00    0.7404    1.1256
   -124.00    0.7258    1.1528
   -123.00    0.7102    1.1796
   -122.00    0.6937    1.2060
   -121.00    0.6764    1.2320
   -120.00    0.6581    1.2575
   -119.00    0.6390    1.2824
   -118.00    0.6191    1.3068
   -117.00    0.5984    1.3307
   -116.00    0.5770    1.3539
   -115.00    0.5548    1.3766
   -114.00    0.5320    1.3986
   -113.00    0.5085    1.4199
   -112.00    0.4843    1.4404
   -111.00    0.4596    1.4603
   -110.00    0.4343    1.4794
   -109.00    0.4084    1.4977
   -108.00    0.3821    1.5153
   -107.00    0.3553    1.5320
   -106.00    0.3282    1.5478
   -105.00    0.3006    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4794
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8210    1.0979
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8353    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8305    0.8400
    -44.00   -0.8271    0.8108
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8049    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7888    0.6379
    -37.00   -0.7795    0.6097
    -36.00   -0.7695    0.5818
    -35.00   -0.7588    0.5542
    -34.00   -0.7474    0.5269
    -33.00   -0.7353    0.5000
    -32.00   -0.7226    0.4735
    -31.00   -0.7092    0.4475
    -30.00   -0.6954    0.4218
    -29.00   -0.6811    0.3967
    -28.00   -0.6665    0.3721
    -27.00   -0.6517    0.3479
    -26.00   -0.6368    0.3244
    -25.00   -0.6221    0.3013
    -24.00   -0.6079    0.2788
    -23.00   -0.5948    0.2569
    -22.00   -0.5833    0.2354
    -21.00   -0.5746    0.2145
    -20.00   -0.5703    0.1938
    -19.00   -0.5732    0.1734
    -18.00   -0.5876    0.1529
    -17.00   -0.6204    0.1319
    -16.00   -0.6820    0.1099
    -15.00   -0.7850    0.0865
    -14.00   -0.9337    0.0621
    -13.00   -1.0989    0.0395
    -12.00   -1.2070    0.0236
    -11.00   -1.2066    0.0163
    -10.00   -1.0660    0.0109
     -9.50   -1.0207    0.0104
     -9.00   -0.9726    0.0100
     -8.50   -0.9246    0.0095
     -8.00   -0.8738    0.0091
     -7.50   -0.8221    0.0087
     -7.00   -0.7705    0.0084
     -6.50   -0.7182    0.0080
     -6.00   -0.6648    0.0077
     -5.50   -0.6113    0.0075
     -5.00   -0.5571    0.0072
     -4.50   -0.5027    0.0070
     -4.00   -0.4479    0.0068
     -3.50   -0.3928    0.0067
     -3.00   -0.3372    0.0066
     -2.50   -0.2816    0.0064
     -2.00   -0.2256    0.0064
     -1.50   -0.1693    0.0063
     -1.00   -0.1130    0.0062
     -0.50   -0.0566    0.0062
      0.00    0.0000    0.0062
      0.50    0.0566    0.0062
      1.00    0.1130    0.0062
      1.50    0.1693    0.0063
      2.00    0.2256    0.0064
      2.50    0.2816    0.0064
      3.00    0.3372    0.0066
      3.50    0.3928    0.0067
      4.00    0.4479    0.0068
      4.50    0.5027    0.0070
      5.00    0.5572    0.0072
      5.50    0.6114    0.0075
      6.00    0.6650    0.0077
      6.50    0.7183    0.0080
      7.00    0.7707    0.0084
      7.50    0.8223    0.0087
      8.00    0.8740    0.0091
      8.50    0.9248    0.0095
      9.00    0.9729    0.0100
      9.50    1.0211    0.0104
     10.00    1.0665    0.0109
     10.50    1.1214    0.0114
     11.00    1.1756    0.0121
     11.50    1.2383    0.0127
     12.00    1.2956    0.0136
     12.50    1.3301    0.0142
     13.00    1.3504    0.0147
     13.50    1.3826    0.0155
     14.00    1.4127    0.0166
     14.50    1.4420    0.0179
     15.00    1.4749    0.0191
     15.50    1.5065    0.0204
     16.00    1.5344    0.0221
     16.50    1.5570    0.0242
     17.00    1.5746    0.0269
     17.50    1.5869    0.0303
     18.00    1.5975    0.0340
     18.50    1.6120    0.0376
     19.00    1.6222    0.0418
     19.50    1.6256    0.0469
     20.00    1.6239    0.0527
     20.50    1.6155    0.0595
     21.00    1.5969    0.0678
     21.50    1.5740    0.0766
     22.00    1.5379    0.0876
     22.50    1.5033    0.0986
     23.00    1.4548    0.1117
     23.50    1.4141    0.1242
     24.00    1.3622    0.1390
     24.50    1.3222    0.1522
     25.00    1.2853    0.1653
     26.00    1.2290    0.2453
     27.00    1.1792    0.2752
     28.00    1.1360    0.3054
     29.00    1.0991    0.3357
     30.00    1.0679    0.3660
     31.00    1.0417    0.3964
     32.00    1.0199    0.4267
     33.00    1.0019    0.4571
     34.00    0.9871    0.4876
     35.00    0.9749    0.5180
     36.00    0.9648    0.5485
     37.00    0.9565    0.5790
     38.00    0.9496    0.6095
     39.00    0.9437    0.6401
     40.00    0.9387    0.6706
     41.00    0.9342    0.7012
     42.00    0.9302    0.7317
     43.00    0.9263    0.7622
     44.00    0.9225    0.7926
     45.00    0.9187    0.8230
     46.00    0.9147    0.8533
     47.00    0.9105    0.8834
     48.00    0.9059    0.9134
     49.00    0.9009    0.9431
     50.00    0.8955    0.9727
     51.00    0.8895    1.0021
     52.00    0.8830    1.0311
     53.00    0.8759    1.0599
     54.00    0.8681    1.0884
     55.00    0.8597    1.1165
     56.00    0.8506    1.1442
     57.00    0.8408    1.1715
     58.00    0.8303    1.1983
     59.00    0.8191    1.2247
     60.00    0.8071    1.2505
     61.00    0.7944    1.2759
     62.00    0.7810    1.3006
     63.00    0.7668    1.3248
     64.00    0.7519    1.3484
     65.00    0.7362    1.3713
     66.00    0.7198    1.3935
     67.00    0.7026    1.4151
     68.00    0.6847    1.4359
     69.00    0.6661    1.4560
     70.00    0.6468    1.4753
     71.00    0.6269    1.4939
     72.00    0.6062    1.5116
     73.00    0.5849    1.5285
     74.00    0.5629    1.5445
     75.00    0.5404    1.5597
     76.00    0.5172    1.5739
     77.00    0.4934    1.5873
     78.00    0.4691    1.5997
     79.00    0.4442    1.6113
     80.00    0.4189    1.6218
     81.00    0.3930    1.6314
     82.00    0.3667    1.6400
     83.00    0.3399    1.6477
     84.00    0.3128    1.6543
     85.00    0.2852    1.6600
     86.00    0.2573    1.6646
     87.00    0.2291    1.6683
     88.00    0.2007    1.6709
     89.00    0.1719    1.6725
     90.00    0.1429    1.6731
     91.00    0.1138    1.6726
     92.00    0.0845    1.6712
     93.00    0.0551    1.6687
     94.00    0.0255    1.6652
     95.00   -0.0040    1.6607
     96.00   -0.0336    1.6552
     97.00   -0.0632    1.6487
     98.00   -0.0927    1.6413
     99.00   -0.1221    1.6328
    100.00   -0.1514    1.6234
    101.00   -0.1805    1.6130
    102.00   -0.2094    1.6016
    103.00   -0.2381    1.5894
    104.00   -0.2664    1.5762
    105.00   -0.3006    1.5621
    106.00   -0.3282    1.5471
    107.00   -0.3553    1.5313
    108.00   -0.3821    1.5146
    109.00   -0.4084    1.4972
    110.00   -0.4343    1.4789
    111.00   -0.4596    1.4598
    112.00   -0.4843    1.4399
    113.00   -0.5085    1.4194
    114.00   -0.5320    1.3981
    115.00   -0.5548    1.3762
    116.00   -0.5770    1.3535
    117.00   -0.5985    1.3303
    118.00   -0.6191    1.3065
    119.00   -0.6390    1.2821
    120.00   -0.6581    1.2571
    121.00   -0.6764    1.2317
    122.00   -0.6937    1.2057
    123.00   -0.7102    1.1794
    124.00   -0.7258    1.1526
    125.00   -0.7404    1.1254
    126.00   -0.7540    1.0979
    127.00   -0.7667    1.0701
    128.00   -0.7783    1.0419
    129.00   -0.7889    1.0136
    130.00   -0.7985    0.9850
    131.00   -0.8070    0.9562
    132.00   -0.8144    0.9274
    133.00   -0.8208    0.8984
    134.00   -0.8260    0.8693
    135.00   -0.8302    0.8402
    136.00   -0.8332    0.8111
    137.00   -0.8351    0.7820
    138.00   -0.8359    0.7530
    139.00   -0.8355    0.7241
    140.00   -0.8341    0.6953
    141.00   -0.8314    0.6668
    142.00   -0.8277    0.6384
    143.00   -0.8229    0.6103
    144.00   -0.8169    0.5824
    145.00   -0.8099    0.5549
    146.00   -0.8017    0.5277
    147.00   -0.7925    0.5009
    148.00   -0.7823    0.4745
    149.00   -0.7710    0.4486
    150.00   -0.7588    0.4231
    151.00   -0.7455    0.3982
    152.00   -0.7314    0.3737
    153.00   -0.7164    0.3499
    154.00   -0.7006    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6669    0.2820
    157.00   -0.6492    0.2607
    158.00   -0.6312    0.2401
    159.00   -0.6131    0.2203
    160.00   -0.5952    0.2012
    161.00   -0.5778    0.1829
    162.00   -0.5617    0.1653
    163.00   -0.5478    0.1486
    164.00   -0.5375    0.1328
    165.00   -0.5327    0.1178
    166.00   -0.5366    0.1037
    167.00   -0.5531    0.0904
    168.00   -0.5862    0.0781
    169.00   -0.6353    0.0667
    170.00   -0.6874    0.0563
    171.00   -0.7139    0.0468
    172.00   -0.6917    0.0383
    173.00   -0.6267    0.0308
    174.00   -0.5412    0.0242
    175.00   -0.4512    0.0187
    176.00   -0.3609    0.0141
    177.00   -0.2707    0.0106
    178.00   -0.1805    0.0080
    179.00   -0.0902    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
