AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re0.900_M0.00_N9.0 360 M" on Foil "T1_Re0.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.21827        Cn slope for zero lift for linear Cn curve (1/rad)
1.0939         Cn at stall value for positive angle of attack for linear Cn curve
-1.1585        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0073         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0732    0.0065
   -178.00    0.1333    0.0080
   -177.00    0.1799    0.0106
   -176.00    0.2156    0.0141
   -175.00    0.2441    0.0187
   -174.00    0.2684    0.0242
   -173.00    0.2909    0.0308
   -172.00    0.3128    0.0383
   -171.00    0.3349    0.0468
   -170.00    0.3574    0.0563
   -169.00    0.3802    0.0668
   -168.00    0.4034    0.0781
   -167.00    0.4268    0.0904
   -166.00    0.4502    0.1037
   -165.00    0.4737    0.1178
   -164.00    0.4969    0.1328
   -163.00    0.5199    0.1486
   -162.00    0.5425    0.1653
   -161.00    0.5646    0.1829
   -160.00    0.5862    0.2012
   -159.00    0.6072    0.2203
   -158.00    0.6275    0.2402
   -157.00    0.6471    0.2607
   -156.00    0.6659    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7011    0.3267
   -153.00    0.7173    0.3499
   -152.00    0.7327    0.3738
   -151.00    0.7470    0.3982
   -150.00    0.7604    0.4232
   -149.00    0.7728    0.4486
   -148.00    0.7841    0.4746
   -147.00    0.7944    0.5010
   -146.00    0.8036    0.5278
   -145.00    0.8117    0.5550
   -144.00    0.8187    0.5825
   -143.00    0.8247    0.6103
   -142.00    0.8295    0.6385
   -141.00    0.8332    0.6668
   -140.00    0.8357    0.6954
   -139.00    0.8372    0.7242
   -138.00    0.8375    0.7531
   -137.00    0.8367    0.7821
   -136.00    0.8347    0.8112
   -135.00    0.8316    0.8403
   -134.00    0.8275    0.8694
   -133.00    0.8222    0.8985
   -132.00    0.8158    0.9275
   -131.00    0.8083    0.9564
   -130.00    0.7998    0.9852
   -129.00    0.7901    1.0138
   -128.00    0.7795    1.0421
   -127.00    0.7678    1.0703
   -126.00    0.7551    1.0981
   -125.00    0.7414    1.1256
   -124.00    0.7268    1.1528
   -123.00    0.7112    1.1796
   -122.00    0.6947    1.2060
   -121.00    0.6773    1.2320
   -120.00    0.6590    1.2575
   -119.00    0.6399    1.2824
   -118.00    0.6200    1.3068
   -117.00    0.5993    1.3307
   -116.00    0.5778    1.3539
   -115.00    0.5544    1.3766
   -114.00    0.5315    1.3986
   -113.00    0.5080    1.4199
   -112.00    0.4839    1.4404
   -111.00    0.4591    1.4603
   -110.00    0.4339    1.4794
   -109.00    0.4080    1.4977
   -108.00    0.3817    1.5153
   -107.00    0.3550    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
