AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re0.600_M0.00_N9.0 360 M" on Foil "T1_Re0.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.09232        Cn slope for zero lift for linear Cn curve (1/rad)
-1.1119        Cn at stall value for positive angle of attack for linear Cn curve
-1.1413        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0079         Minimum CD value
   -119.00    0.6385    1.2824
   -118.00    0.6186    1.3068
   -117.00    0.5979    1.3307
   -116.00    0.5765    1.3539
   -115.00    0.5544    1.3766
   -114.00    0.5315    1.3986
   -113.00    0.5080    1.4199
   -112.00    0.4839    1.4404
   -111.00    0.4591    1.4603
   -110.00    0.4338    1.4794
   -109.00    0.4080    1.4977
   -108.00    0.3817    1.5153
   -107.00    0.3550    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6422
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6242
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4786    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6077    1.4977
    -70.00   -0.6268    1.4793
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7251    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2318
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8211    1.0979
    -53.00   -0.8258    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0135
    -50.00   -0.8343    0.9849
    -49.00   -0.8354    0.9562
    -48.00   -0.8355    0.9272
    -47.00   -0.8348    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8306    0.8400
    -44.00   -0.8272    0.8108
    -43.00   -0.8229    0.7817
    -42.00   -0.8178    0.7526
    -41.00   -0.8118    0.7237
    -40.00   -0.8050    0.6949
    -39.00   -0.7974    0.6663
    -38.00   -0.7890    0.6378
    -37.00   -0.7798    0.6096
    -36.00   -0.7698    0.5817
    -35.00   -0.7591    0.5541
    -34.00   -0.7477    0.5268
    -33.00   -0.7357    0.4999
    -32.00   -0.7231    0.4734
    -31.00   -0.7099    0.4473
    -30.00   -0.6962    0.4216
    -29.00   -0.6821    0.3964
    -28.00   -0.6677    0.3717
    -27.00   -0.6532    0.3476
    -26.00   -0.6388    0.3239
    -25.00   -0.6247    0.3008
    -24.00   -0.6113    0.2781
    -23.00   -0.5994    0.2560
    -22.00   -0.5896    0.2343
    -21.00   -0.5835    0.2129
    -20.00   -0.5831    0.1918
    -19.00   -0.5921    0.1706
    -18.00   -0.6159    0.1490
    -17.00   -0.6632    0.1264
    -16.00   -0.7454    0.1024
    -15.00   -0.8718    0.0767
    -14.00   -1.0301    0.0512
    -13.00   -1.1652    0.0306
    -12.00   -1.2099    0.0191
    -11.00   -1.1598    0.0151
    -10.00   -1.1261    0.0166
     -9.50   -1.0833    0.0157
     -9.00   -1.0139    0.0148
     -8.50   -0.9489    0.0140
     -8.00   -0.8780    0.0132
     -7.50   -0.8108    0.0124
     -7.00   -0.7427    0.0117
     -6.50   -0.6828    0.0111
     -6.00   -0.6262    0.0105
     -5.50   -0.5757    0.0100
     -5.00   -0.5259    0.0096
     -4.50   -0.4749    0.0093
     -3.50   -0.3710    0.0087
     -3.00   -0.3185    0.0085
     -2.50   -0.2656    0.0083
     -2.00   -0.2127    0.0082
     -1.50   -0.1596    0.0081
     -1.00   -0.1064    0.0080
     -0.50   -0.0532    0.0080
      0.00    0.0000    0.0079
      0.50    0.0532    0.0080
      1.00    0.1064    0.0080
      1.50    0.1596    0.0081
      2.00    0.2127    0.0082
      2.50    0.2657    0.0083
      3.00    0.3185    0.0085
      3.50    0.3711    0.0087
      4.50    0.4749    0.0093
      5.00    0.5259    0.0096
      5.50    0.5758    0.0100
      6.00    0.6263    0.0105
      6.50    0.6829    0.0111
      7.00    0.7428    0.0117
      7.50    0.8109    0.0124
      8.00    0.8782    0.0132
      8.50    0.9492    0.0140
      9.00    1.0143    0.0148
      9.50    1.0836    0.0156
     10.00    1.1259    0.0166
     10.50    1.1373    0.0170
     11.00    1.1310    0.0176
     11.50    1.1440    0.0186
     12.00    1.1699    0.0196
     12.50    1.1893    0.0213
     13.00    1.2159    0.0229
     13.50    1.2416    0.0247
     14.00    1.2588    0.0273
     14.50    1.2676    0.0308
     15.00    1.2905    0.0335
     15.50    1.3052    0.0370
     16.00    1.3118    0.0416
     16.50    1.3073    0.0476
     17.00    1.2884    0.0554
     17.50    1.2916    0.0612
     18.00    1.2897    0.0677
     18.50    1.2828    0.0750
     19.00    1.2730    0.0829
     19.50    1.2600    0.0914
     20.00    1.2435    0.1006
     20.50    1.2238    0.1103
     21.00    1.2046    0.1200
     21.50    1.1827    0.1301
     22.00    1.1689    0.1398
     22.50    1.1492    0.1505
     23.00    1.1234    0.1628
     23.50    1.0710    0.1814
     24.00    1.0554    0.2185
     25.00    1.0271    0.2447
     26.00    1.0029    0.2715
     27.00    0.9824    0.2987
     28.00    0.9654    0.3262
     29.00    0.9515    0.3540
     30.00    0.9404    0.3822
     31.00    0.9315    0.4106
     32.00    0.9247    0.4392
     33.00    0.9194    0.4681
     34.00    0.9155    0.4971
     35.00    0.9127    0.5264
     36.00    0.9106    0.5559
     37.00    0.9092    0.5855
     38.00    0.9082    0.6152
     39.00    0.9074    0.6451
     40.00    0.9067    0.6750
     41.00    0.9061    0.7050
     42.00    0.9053    0.7351
     43.00    0.9043    0.7652
     44.00    0.9030    0.7953
     45.00    0.9014    0.8253
     46.00    0.8993    0.8553
     47.00    0.8967    0.8852
     48.00    0.8936    0.9149
     49.00    0.8899    0.9445
     50.00    0.8856    0.9739
     51.00    0.8806    1.0031
     52.00    0.8750    1.0321
     53.00    0.8687    1.0607
     54.00    0.8617    1.0891
     55.00    0.8539    1.1171
     56.00    0.8454    1.1447
     57.00    0.8361    1.1719
     58.00    0.8261    1.1987
     59.00    0.8152    1.2250
     60.00    0.8037    1.2508
     61.00    0.7913    1.2761
     62.00    0.7781    1.3008
     63.00    0.7642    1.3250
     64.00    0.7495    1.3485
     65.00    0.7341    1.3714
     66.00    0.7178    1.3936
     67.00    0.7009    1.4152
     68.00    0.6832    1.4360
     69.00    0.6647    1.4560
     70.00    0.6456    1.4753
     71.00    0.6257    1.4939
     72.00    0.6052    1.5116
     73.00    0.5840    1.5284
     74.00    0.5621    1.5445
     75.00    0.5396    1.5596
     76.00    0.5165    1.5739
     77.00    0.4928    1.5872
     78.00    0.4686    1.5997
     79.00    0.4438    1.6112
     80.00    0.4185    1.6217
     81.00    0.3927    1.6313
     82.00    0.3664    1.6400
     83.00    0.3397    1.6476
     84.00    0.3125    1.6542
     85.00    0.2850    1.6599
     86.00    0.2572    1.6645
     87.00    0.2290    1.6682
     88.00    0.2006    1.6708
     89.00    0.1718    1.6724
     90.00    0.1429    1.6730
     91.00    0.1138    1.6726
     92.00    0.0845    1.6711
     93.00    0.0551    1.6686
     94.00    0.0256    1.6652
     95.00   -0.0040    1.6607
     96.00   -0.0336    1.6552
     97.00   -0.0631    1.6487
     98.00   -0.0926    1.6412
     99.00   -0.1220    1.6327
    100.00   -0.1513    1.6233
    101.00   -0.1804    1.6129
    102.00   -0.2093    1.6016
    103.00   -0.2379    1.5893
    104.00   -0.2663    1.5761
    105.00   -0.2944    1.5620
    106.00   -0.3221    1.5471
    107.00   -0.3494    1.5313
    108.00   -0.3763    1.5146
    109.00   -0.4028    1.4971
    110.00   -0.4287    1.4788
    111.00   -0.4542    1.4597
    112.00   -0.4790    1.4399
    113.00   -0.5033    1.4193
    114.00   -0.5269    1.3981
    115.00   -0.5499    1.3761
    116.00   -0.5721    1.3535
    117.00   -0.5937    1.3303
    118.00   -0.6145    1.3064
    119.00   -0.6344    1.2820
    120.00   -0.6536    1.2571
    121.00   -0.6779    1.2316
    122.00   -0.6953    1.2057
    123.00   -0.7118    1.1793
    124.00   -0.7274    1.1526
    125.00   -0.7421    1.1254
    126.00   -0.7558    1.0979
    127.00   -0.7685    1.0700
    128.00   -0.7802    1.0419
    129.00   -0.7908    1.0136
    130.00   -0.8005    0.9850
    131.00   -0.8090    0.9562
    132.00   -0.8165    0.9273
    133.00   -0.8229    0.8983
    134.00   -0.8282    0.8693
    135.00   -0.8324    0.8402
    136.00   -0.8355    0.8111
    137.00   -0.8375    0.7820
    138.00   -0.8383    0.7530
    139.00   -0.8380    0.7241
    140.00   -0.8366    0.6953
    141.00   -0.8340    0.6667
    142.00   -0.8303    0.6384
    143.00   -0.8255    0.6103
    144.00   -0.8196    0.5824
    145.00   -0.8125    0.5549
    146.00   -0.8044    0.5277
    147.00   -0.7952    0.5009
    148.00   -0.7849    0.4745
    149.00   -0.7735    0.4486
    150.00   -0.7611    0.4231
    151.00   -0.7476    0.3981
    152.00   -0.7332    0.3737
    153.00   -0.7178    0.3499
    154.00   -0.7014    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6659    0.2820
    157.00   -0.6468    0.2607
    158.00   -0.6269    0.2401
    159.00   -0.6062    0.2203
    160.00   -0.5847    0.2012
    161.00   -0.5626    0.1829
    162.00   -0.5397    0.1653
    163.00   -0.5163    0.1486
    164.00   -0.4922    0.1328
    165.00   -0.4676    0.1178
    166.00   -0.4426    0.1037
    167.00   -0.4171    0.0904
    168.00   -0.3912    0.0781
    169.00   -0.3649    0.0667
    170.00   -0.3383    0.0563
    171.00   -0.3113    0.0468
    172.00   -0.2840    0.0383
    173.00   -0.2561    0.0308
    174.00   -0.2276    0.0242
    175.00   -0.1979    0.0187
    176.00   -0.1666    0.0141
    177.00   -0.1327    0.0106
    178.00   -0.0948    0.0080
    179.00   -0.0513    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
