AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re1.600_M0.00_N9.0 360 M" on Foil "T1_Re1.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.36739        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9433        Cn at stall value for positive angle of attack for linear Cn curve
-1.0582        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0066         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0890    0.0065
   -178.00    0.1780    0.0080
   -177.00    0.2669    0.0106
   -176.00    0.3555    0.0141
   -175.00    0.4401    0.0187
   -174.00    0.5102    0.0242
   -173.00    0.5519    0.0308
   -172.00    0.5589    0.0383
   -171.00    0.5413    0.0468
   -170.00    0.5169    0.0563
   -169.00    0.4978    0.0668
   -168.00    0.4881    0.0781
   -167.00    0.4873    0.0904
   -166.00    0.4934    0.1037
   -165.00    0.5045    0.1178
   -164.00    0.5190    0.1328
   -163.00    0.5356    0.1486
   -162.00    0.5537    0.1653
   -161.00    0.5725    0.1829
   -160.00    0.5917    0.2012
   -159.00    0.6108    0.2203
   -158.00    0.6298    0.2402
   -157.00    0.6484    0.2607
   -156.00    0.6665    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7007    0.3267
   -153.00    0.7166    0.3499
   -152.00    0.7317    0.3738
   -151.00    0.7459    0.3982
   -150.00    0.7592    0.4232
   -149.00    0.7714    0.4486
   -148.00    0.7827    0.4746
   -147.00    0.7930    0.5010
   -146.00    0.8022    0.5278
   -145.00    0.8103    0.5550
   -144.00    0.8173    0.5825
   -143.00    0.8233    0.6103
   -142.00    0.8281    0.6385
   -141.00    0.8318    0.6668
   -140.00    0.8344    0.6954
   -139.00    0.8359    0.7242
   -138.00    0.8362    0.7531
   -137.00    0.8354    0.7821
   -136.00    0.8335    0.8112
   -135.00    0.8305    0.8403
   -134.00    0.8263    0.8694
   -133.00    0.8211    0.8985
   -132.00    0.8147    0.9275
   -131.00    0.8073    0.9564
   -130.00    0.7987    0.9852
   -129.00    0.7892    1.0138
   -128.00    0.7785    1.0421
   -127.00    0.7669    1.0703
   -126.00    0.7542    1.0981
   -125.00    0.7406    1.1256
   -124.00    0.7260    1.1528
   -123.00    0.7104    1.1796
   -122.00    0.6939    1.2060
   -121.00    0.6765    1.2320
   -120.00    0.6583    1.2575
   -119.00    0.6392    1.2824
   -118.00    0.6193    1.3068
   -117.00    0.5986    1.3307
   -116.00    0.5772    1.3539
   -115.00    0.5550    1.3766
   -114.00    0.5321    1.3986
   -113.00    0.5086    1.4199
   -112.00    0.4844    1.4404
   -111.00    0.4597    1.4603
   -110.00    0.4344    1.4794
   -109.00    0.4085    1.4977
   -108.00    0.3822    1.5153
   -107.00    0.3550    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6077    1.4977
    -70.00   -0.6267    1.4793
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8211    1.0979
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8354    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8306    0.8400
    -44.00   -0.8271    0.8108
    -43.00   -0.8229    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7237
    -40.00   -0.8049    0.6949
    -39.00   -0.7972    0.6663
    -38.00   -0.7888    0.6379
    -37.00   -0.7796    0.6097
    -36.00   -0.7696    0.5818
    -35.00   -0.7589    0.5542
    -34.00   -0.7475    0.5269
    -33.00   -0.7354    0.5000
    -32.00   -0.7227    0.4735
    -31.00   -0.7094    0.4474
    -30.00   -0.6956    0.4218
    -29.00   -0.6814    0.3966
    -28.00   -0.6668    0.3720
    -27.00   -0.6520    0.3479
    -26.00   -0.6372    0.3243
    -25.00   -0.6227    0.3012
    -24.00   -0.6087    0.2787
    -23.00   -0.5958    0.2567
    -22.00   -0.5846    0.2352
    -21.00   -0.5765    0.2141
    -20.00   -0.5731    0.1934
    -19.00   -0.5772    0.1728
    -18.00   -0.5936    0.1521
    -17.00   -0.6295    0.1308
    -16.00   -0.6957    0.1084
    -15.00   -0.8043    0.0844
    -14.00   -0.9567    0.0596
    -13.00   -1.1172    0.0373
    -12.00   -1.2110    0.0224
    -11.00   -1.1971    0.0159
    -10.00   -1.0724    0.0122
     -9.50   -1.0106    0.0116
     -9.00   -0.9534    0.0110
     -8.50   -0.9041    0.0104
     -8.00   -0.8569    0.0099
     -7.50   -0.8077    0.0095
     -7.00   -0.7575    0.0091
     -6.50   -0.7064    0.0087
     -6.00   -0.6546    0.0083
     -5.50   -0.6020    0.0080
     -5.00   -0.5489    0.0077
     -4.50   -0.4953    0.0075
     -4.00   -0.4414    0.0073
     -3.50   -0.3871    0.0071
     -3.00   -0.3325    0.0070
     -2.50   -0.2777    0.0069
     -2.00   -0.2224    0.0068
     -1.50   -0.1670    0.0067
     -1.00   -0.1114    0.0066
     -0.50   -0.0557    0.0066
      0.00    0.0000    0.0066
      0.50    0.0557    0.0066
      1.00    0.1114    0.0066
      1.50    0.1670    0.0067
      2.00    0.2225    0.0068
      2.50    0.2777    0.0069
      3.00    0.3325    0.0070
      3.50    0.3871    0.0071
      4.00    0.4414    0.0073
      4.50    0.4953    0.0075
      5.00    0.5490    0.0077
      5.50    0.6021    0.0080
      6.00    0.6547    0.0083
      6.50    0.7065    0.0087
      7.00    0.7577    0.0091
      7.50    0.8079    0.0095
      8.00    0.8571    0.0099
      8.50    0.9043    0.0104
      9.00    0.9537    0.0110
      9.50    1.0109    0.0116
     10.00    1.0727    0.0122
     10.50    1.1322    0.0130
     11.00    1.1968    0.0137
     11.50    1.2564    0.0146
     12.00    1.2671    0.0151
     12.50    1.2853    0.0156
     13.00    1.3128    0.0166
     13.50    1.3400    0.0179
     14.00    1.3741    0.0189
     14.50    1.4048    0.0203
     15.00    1.4314    0.0220
     15.50    1.4516    0.0243
     16.00    1.4666    0.0272
     16.50    1.4899    0.0296
     17.00    1.5090    0.0326
     17.50    1.5220    0.0362
     18.00    1.5305    0.0406
     18.50    1.5325    0.0458
     19.00    1.5246    0.0523
     19.50    1.5065    0.0604
     20.00    1.4767    0.0704
     20.50    1.4398    0.0814
     21.00    1.4135    0.0915
     21.50    1.3893    0.1015
     22.00    1.3632    0.1118
     22.50    1.3371    0.1224
     23.00    1.3122    0.1330
     23.50    1.2891    0.1437
     24.00    1.2671    0.1541
     24.50    1.2469    0.1646
     25.00    1.2278    0.1753
     26.00    1.1842    0.2499
     27.00    1.1453    0.2787
     28.00    1.1114    0.3077
     29.00    1.0820    0.3371
     30.00    1.0570    0.3666
     31.00    1.0357    0.3964
     32.00    1.0178    0.4262
     33.00    1.0029    0.4562
     34.00    0.9903    0.4863
     35.00    0.9799    0.5165
     36.00    0.9712    0.5468
     37.00    0.9638    0.5772
     38.00    0.9576    0.6076
     39.00    0.9522    0.6381
     40.00    0.9474    0.6686
     41.00    0.9431    0.6991
     42.00    0.9391    0.7297
     43.00    0.9352    0.7602
     44.00    0.9313    0.7906
     45.00    0.9274    0.8210
     46.00    0.9232    0.8513
     47.00    0.9188    0.8815
     48.00    0.9140    0.9115
     49.00    0.9088    0.9413
     50.00    0.9031    0.9710
     51.00    0.8969    1.0004
     52.00    0.8901    1.0295
     53.00    0.8828    1.0583
     54.00    0.8748    1.0868
     55.00    0.8662    1.1150
     56.00    0.8569    1.1427
     57.00    0.8469    1.1701
     58.00    0.8362    1.1970
     59.00    0.8247    1.2234
     60.00    0.8126    1.2493
     61.00    0.7997    1.2747
     62.00    0.7861    1.2995
     63.00    0.7717    1.3237
     64.00    0.7566    1.3473
     65.00    0.7407    1.3703
     66.00    0.7242    1.3926
