AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:19 Compatible with AeroDyn v13.0.
Polar "T1_Re3.600_M0.00_N9.0 360 M" on Foil "T1_Re3.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.49782        Cn slope for zero lift for linear Cn curve (1/rad)
1.0689         Cn at stall value for positive angle of attack for linear Cn curve
-1.0685        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0060         Minimum CD value
   -134.00    0.8258    0.8694
   -133.00    0.8206    0.8985
   -132.00    0.8143    0.9275
   -131.00    0.8068    0.9564
   -130.00    0.7983    0.9852
   -129.00    0.7888    1.0138
   -128.00    0.7782    1.0421
   -127.00    0.7665    1.0703
   -126.00    0.7539    1.0981
   -125.00    0.7403    1.1256
   -124.00    0.7257    1.1528
   -123.00    0.7101    1.1796
   -122.00    0.6936    1.2060
   -121.00    0.6763    1.2320
   -120.00    0.6580    1.2575
   -119.00    0.6389    1.2824
   -118.00    0.6190    1.3068
   -117.00    0.5984    1.3307
   -116.00    0.5769    1.3539
   -115.00    0.5548    1.3766
   -114.00    0.5319    1.3986
   -113.00    0.5084    1.4199
   -112.00    0.4842    1.4404
   -111.00    0.4595    1.4603
   -110.00    0.4342    1.4794
   -109.00    0.4084    1.4977
   -108.00    0.3821    1.5153
   -107.00    0.3553    1.5320
   -106.00    0.3281    1.5478
   -105.00    0.3005    1.5628
   -104.00    0.2726    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4794
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8210    1.0980
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0420
    -51.00   -0.8323    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8353    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8305    0.8400
    -44.00   -0.8271    0.8109
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8048    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7887    0.6379
    -37.00   -0.7795    0.6097
    -36.00   -0.7695    0.5818
    -35.00   -0.7588    0.5542
    -34.00   -0.7473    0.5270
    -33.00   -0.7352    0.5001
    -32.00   -0.7225    0.4736
    -31.00   -0.7092    0.4475
    -30.00   -0.6953    0.4219
    -29.00   -0.6811    0.3967
    -28.00   -0.6664    0.3721
    -27.00   -0.6516    0.3480
    -26.00   -0.6366    0.3244
    -25.00   -0.6219    0.3014
    -24.00   -0.6077    0.2789
    -23.00   -0.5944    0.2570
    -22.00   -0.5827    0.2355
    -21.00   -0.5738    0.2146
    -20.00   -0.5693    0.1940
    -19.00   -0.5717    0.1736
    -18.00   -0.5853    0.1532
    -17.00   -0.6169    0.1323
    -16.00   -0.6767    0.1106
    -15.00   -0.7774    0.0873
    -14.00   -0.9245    0.0631
    -13.00   -1.0911    0.0404
    -12.00   -1.2048    0.0242
    -11.00   -1.2101    0.0165
    -10.00   -1.0832    0.0102
     -9.50   -1.0350    0.0098
     -9.00   -0.9855    0.0094
     -8.50   -0.9342    0.0091
     -8.00   -0.8834    0.0086
     -7.50   -0.8304    0.0083
     -7.00   -0.7771    0.0081
     -6.50   -0.7242    0.0077
     -6.00   -0.6705    0.0075
     -5.50   -0.6161    0.0072
     -5.00   -0.5619    0.0070
     -4.50   -0.5065    0.0068
     -4.00   -0.4514    0.0066
     -3.50   -0.3954    0.0065
     -3.00   -0.3396    0.0064
     -2.50   -0.2834    0.0063
     -2.00   -0.2269    0.0062
     -1.50   -0.1704    0.0061
     -1.00   -0.1137    0.0061
     -0.50   -0.0568    0.0060
      0.00    0.0000    0.0060
      0.50    0.0568    0.0060
      1.00    0.1137    0.0061
      1.50    0.1704    0.0061
      2.00    0.2269    0.0062
      2.50    0.2834    0.0063
      3.00    0.3397    0.0064
      3.50    0.3954    0.0065
      4.00    0.4514    0.0066
      4.50    0.5066    0.0068
      5.00    0.5619    0.0070
      5.50    0.6162    0.0072
      6.00    0.6706    0.0075
      6.50    0.7243    0.0077
      7.00    0.7772    0.0081
      7.50    0.8306    0.0083
      8.00    0.8836    0.0086
      8.50    0.9345    0.0091
      9.00    0.9858    0.0094
      9.50    1.0354    0.0098
     10.00    1.0836    0.0102
     10.50    1.1289    0.0108
     11.00    1.1793    0.0112
     12.00    1.2889    0.0125
     12.50    1.3461    0.0131
     13.00    1.3766    0.0138
     13.50    1.4011    0.0146
     14.00    1.4355    0.0154
     14.50    1.4717    0.0162
     15.00    1.5059    0.0172
     15.50    1.5354    0.0186
     16.00    1.5605    0.0203
     16.50    1.5837    0.0223
     17.00    1.6083    0.0243
     17.50    1.6329    0.0265
     18.00    1.6547    0.0290
     18.50    1.6715    0.0321
     19.00    1.6821    0.0359
     19.50    1.6877    0.0405
     20.00    1.6848    0.0461
     20.50    1.6735    0.0528
     21.00    1.6560    0.0607
     21.50    1.6333    0.0694
     22.00    1.5979    0.0798
     22.50    1.5631    0.0906
     23.00    1.5179    0.1031
     23.50    1.4841    0.1141
     24.00    1.4509    0.1254
     24.50    1.4180    0.1370
     25.00    1.3722    0.1509
     26.00    1.3299    0.2325
     27.00    1.2769    0.2624
     28.00    1.2292    0.2927
     29.00    1.1872    0.3233
     30.00    1.1505    0.3541
     31.00    1.1188    0.3850
     32.00    1.0916    0.4159
     33.00    1.0684    0.4468
     34.00    1.0486    0.4778
     35.00    1.0317    0.5088
     36.00    1.0174    0.5398
     37.00    1.0051    0.5708
     38.00    0.9946    0.6018
     39.00    0.9854    0.6328
     40.00    0.9773    0.6638
     41.00    0.9701    0.6948
     42.00    0.9635    0.7257
     43.00    0.9573    0.7565
     44.00    0.9514    0.7873
     45.00    0.9456    0.8180
     46.00    0.9398    0.8485
     47.00    0.9340    0.8789
     48.00    0.9279    0.9091
     49.00    0.9215    0.9392
     50.00    0.9148    0.9690
     51.00    0.9077    0.9985
     52.00    0.9001    1.0278
     53.00    0.8920    1.0567
     54.00    0.8834    1.0853
     55.00    0.8741    1.1136
     56.00    0.8642    1.1414
     57.00    0.8537    1.1689
     58.00    0.8425    1.1959
     59.00    0.8307    1.2223
     60.00    0.8181    1.2483
     61.00    0.8049    1.2738
     62.00    0.7909    1.2986
     63.00    0.7763    1.3229
     64.00    0.7609    1.3466
     65.00    0.7448    1.3696
     66.00    0.7280    1.3919
     67.00    0.7105    1.4135
     68.00    0.6922    1.4345
     69.00    0.6733    1.4546
     70.00    0.6537    1.4740
     71.00    0.6334    1.4926
     72.00    0.6125    1.5104
     73.00    0.5910    1.5273
     74.00    0.5688    1.5434
     75.00    0.5459    1.5586
     76.00    0.5225    1.5729
     77.00    0.4986    1.5863
     78.00    0.4741    1.5988
     79.00    0.4490    1.6104
     80.00    0.4235    1.6210
     81.00    0.3974    1.6306
     82.00    0.3710    1.6393
     83.00    0.3441    1.6470
     84.00    0.3168    1.6536
     85.00    0.2891    1.6593
     86.00    0.2611    1.6640
     87.00    0.2327    1.6677
     88.00    0.2041    1.6703
     89.00    0.1753    1.6720
     90.00    0.1462    1.6726
     91.00    0.1169    1.6721
     92.00    0.0875    1.6707
     93.00    0.0580    1.6683
     94.00    0.0284    1.6648
     95.00   -0.0013    1.6603
     96.00   -0.0309    1.6548
     97.00   -0.0606    1.6484
     98.00   -0.0902    1.6409
     99.00   -0.1196    1.6325
    100.00   -0.1490    1.6230
    101.00   -0.1782    1.6127
    102.00   -0.2071    1.6013
    103.00   -0.2359    1.5891
    104.00   -0.2726    1.5759
    105.00   -0.3005    1.5619
    106.00   -0.3281    1.5469
    107.00   -0.3553    1.5311
    108.00   -0.3821    1.5144
    109.00   -0.4084    1.4969
    110.00   -0.4342    1.4787
    111.00   -0.4595    1.4596
    112.00   -0.4842    1.4398
    113.00   -0.5084    1.4192
    114.00   -0.5319    1.3979
    115.00   -0.5548    1.3760
    116.00   -0.5769    1.3534
    117.00   -0.5984    1.3302
    118.00   -0.6191    1.3063
    119.00   -0.6390    1.2819
    120.00   -0.6580    1.2570
    121.00   -0.6763    1.2316
    122.00   -0.6936    1.2056
    123.00   -0.7101    1.1793
    124.00   -0.7257    1.1525
    125.00   -0.7403    1.1253
    126.00   -0.7539    1.0978
    127.00   -0.7665    1.0700
    128.00   -0.7782    1.0419
    129.00   -0.7888    1.0135
    130.00   -0.7984    0.9849
    131.00   -0.8069    0.9562
    132.00   -0.8143    0.9273
    133.00   -0.8206    0.8983
    134.00   -0.8259    0.8692
    135.00   -0.8300    0.8401
    136.00   -0.8330    0.8110
    137.00   -0.8349    0.7820
    138.00   -0.8357    0.7530
    139.00   -0.8353    0.7241
    140.00   -0.8338    0.6953
    141.00   -0.8312    0.6667
    142.00   -0.8275    0.6384
    143.00   -0.8226    0.6102
    144.00   -0.8166    0.5824
    145.00   -0.8096    0.5549
    146.00   -0.8014    0.5277
    147.00   -0.7922    0.5009
    148.00   -0.7820    0.4745
    149.00   -0.7707    0.4486
    150.00   -0.7584    0.4231
    151.00   -0.7452    0.3981
    152.00   -0.7311    0.3737
    153.00   -0.7162    0.3499
    154.00   -0.7005    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6671    0.2820
    157.00   -0.6497    0.2607
    158.00   -0.6322    0.2401
    159.00   -0.6148    0.2203
    160.00   -0.5980    0.2012
    161.00   -0.5824    0.1828
    162.00   -0.5691    0.1653
    163.00   -0.5596    0.1486
    164.00   -0.5564    0.1328
    165.00   -0.5635    0.1178
    166.00   -0.5864    0.1037
    167.00   -0.6314    0.0904
    168.00   -0.6999    0.0781
    169.00   -0.7747    0.0667
    170.00   -0.8157    0.0563
    171.00   -0.7939    0.0468
    172.00   -0.7236    0.0383
    173.00   -0.6352    0.0308
    174.00   -0.5445    0.0242
    175.00   -0.4537    0.0187
    176.00   -0.3630    0.0141
    177.00   -0.2722    0.0106
    178.00   -0.1815    0.0080
    179.00   -0.0907    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
