AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re1.900_M0.00_N9.0 360 M" on Foil "T1_Re1.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.40116        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9952        Cn at stall value for positive angle of attack for linear Cn curve
-1.0524        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0064         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0894    0.0065
   -178.00    0.1789    0.0080
   -177.00    0.2683    0.0106
   -176.00    0.3577    0.0141
   -175.00    0.4465    0.0187
   -174.00    0.5293    0.0242
   -173.00    0.5922    0.0308
   -172.00    0.6187    0.0383
   -171.00    0.6067    0.0468
   -170.00    0.5737    0.0563
   -169.00    0.5405    0.0668
   -168.00    0.5179    0.0781
   -167.00    0.5074    0.0904
   -166.00    0.5068    0.1037
   -165.00    0.5134    0.1178
   -164.00    0.5249    0.1328
   -163.00    0.5396    0.1486
   -162.00    0.5563    0.1653
   -161.00    0.5742    0.1829
   -160.00    0.5928    0.2012
   -159.00    0.6116    0.2203
   -158.00    0.6303    0.2402
   -157.00    0.6487    0.2607
   -156.00    0.6666    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7006    0.3267
   -153.00    0.7165    0.3499
   -152.00    0.7316    0.3738
   -151.00    0.7457    0.3982
   -150.00    0.7590    0.4232
   -149.00    0.7713    0.4486
   -148.00    0.7825    0.4746
   -147.00    0.7928    0.5010
   -146.00    0.8020    0.5278
   -145.00    0.8101    0.5550
   -144.00    0.8172    0.5825
   -143.00    0.8231    0.6103
   -142.00    0.8279    0.6385
   -141.00    0.8317    0.6668
   -140.00    0.8343    0.6954
   -139.00    0.8357    0.7242
   -138.00    0.8361    0.7531
   -137.00    0.8353    0.7821
   -136.00    0.8334    0.8112
   -135.00    0.8304    0.8403
   -134.00    0.8262    0.8694
   -133.00    0.8209    0.8985
   -132.00    0.8146    0.9275
   -131.00    0.8072    0.9564
   -130.00    0.7986    0.9852
   -129.00    0.7891    1.0138
   -128.00    0.7784    1.0421
   -127.00    0.7668    1.0703
   -126.00    0.7541    1.0981
   -125.00    0.7405    1.1256
   -124.00    0.7259    1.1528
   -123.00    0.7103    1.1796
   -122.00    0.6938    1.2060
   -121.00    0.6765    1.2320
   -120.00    0.6582    1.2575
   -119.00    0.6391    1.2824
   -118.00    0.6192    1.3068
   -117.00    0.5985    1.3307
   -116.00    0.5771    1.3539
   -115.00    0.5549    1.3766
   -114.00    0.5321    1.3986
   -113.00    0.5085    1.4199
   -112.00    0.4844    1.4404
   -111.00    0.4596    1.4603
   -110.00    0.4343    1.4794
   -109.00    0.4085    1.4977
   -108.00    0.3822    1.5153
   -107.00    0.3554    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6076    1.4977
    -70.00   -0.6267    1.4793
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8211    1.0979
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8354    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8306    0.8400
    -44.00   -0.8271    0.8108
    -43.00   -0.8228    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8049    0.6950
    -39.00   -0.7972    0.6663
    -38.00   -0.7888    0.6379
    -37.00   -0.7796    0.6097
    -36.00   -0.7696    0.5818
    -35.00   -0.7589    0.5542
    -34.00   -0.7474    0.5269
    -33.00   -0.7353    0.5000
    -32.00   -0.7226    0.4735
    -31.00   -0.7093    0.4474
    -30.00   -0.6955    0.4218
    -29.00   -0.6813    0.3967
    -28.00   -0.6667    0.3720
    -27.00   -0.6519    0.3479
    -26.00   -0.6371    0.3243
    -25.00   -0.6225    0.3012
    -24.00   -0.6084    0.2787
    -23.00   -0.5954    0.2568
    -22.00   -0.5841    0.2353
    -21.00   -0.5758    0.2143
    -20.00   -0.5720    0.1936
    -19.00   -0.5757    0.1730
    -18.00   -0.5914    0.1524
    -17.00   -0.6261    0.1312
    -16.00   -0.6906    0.1090
    -15.00   -0.7971    0.0852
    -14.00   -0.9483    0.0606
    -13.00   -1.1107    0.0381
    -12.00   -1.2098    0.0228
    -11.00   -1.2007    0.0161
    -10.00   -1.0666    0.0117
     -9.50   -1.0072    0.0111
     -9.00   -0.9602    0.0105
     -8.50   -0.9119    0.0101
     -8.00   -0.8629    0.0096
     -7.50   -0.8136    0.0092
     -7.00   -0.7632    0.0088
     -6.50   -0.7114    0.0084
     -6.00   -0.6588    0.0081
     -5.50   -0.6060    0.0078
     -5.00   -0.5522    0.0075
     -4.50   -0.4984    0.0073
     -4.00   -0.4439    0.0071
     -3.50   -0.3893    0.0069
     -3.00   -0.3344    0.0068
     -2.50   -0.2790    0.0067
     -2.00   -0.2236    0.0066
     -1.50   -0.1680    0.0065
     -1.00   -0.1120    0.0065
     -0.50   -0.0560    0.0064
      0.00   -0.0000    0.0064
      0.50    0.0560    0.0064
      1.00    0.1120    0.0065
      1.50    0.1680    0.0065
      2.00    0.2236    0.0066
      2.50    0.2791    0.0067
      3.00    0.3344    0.0068
      3.50    0.3894    0.0069
      4.00    0.4440    0.0071
      4.50    0.4985    0.0073
      5.00    0.5522    0.0075
      5.50    0.6061    0.0078
      6.00    0.6589    0.0081
      6.50    0.7115    0.0084
      7.00    0.7634    0.0088
      7.50    0.8139    0.0092
      8.00    0.8631    0.0096
      8.50    0.9122    0.0101
      9.00    0.9605    0.0105
      9.50    1.0075    0.0111
     10.00    1.0669    0.0117
     10.50    1.1245    0.0124
     11.00    1.1881    0.0131
     11.50    1.2486    0.0139
     12.00    1.2989    0.0145
     12.50    1.2987    0.0151
     13.00    1.3232    0.0160
     13.50    1.3574    0.0169
     14.00    1.3909    0.0179
     14.50    1.4203    0.0192
     15.00    1.4449    0.0210
     15.50    1.4674    0.0231
     16.00    1.4947    0.0250
     16.50    1.5190    0.0272
     17.00    1.5387    0.0300
     17.50    1.5518    0.0334
     18.00    1.5592    0.0377
     18.50    1.5580    0.0431
     19.00    1.5481    0.0497
     19.50    1.5352    0.0570
     20.00    1.5287    0.0639
     20.50    1.5120    0.0722
     21.00    1.4928    0.0808
     21.50    1.4660    0.0908
     22.00    1.4349    0.1017
     22.50    1.4039    0.1125
     23.00    1.3723    0.1238
     23.50    1.3345    0.1365
     24.00    1.3034    0.1483
     24.50    1.2751    0.1599
     25.00    1.2490    0.1716
     26.00    1.2070    0.2474
     27.00    1.1672    0.2761
     28.00    1.1321    0.3052
     29.00    1.1016    0.3346
     30.00    1.0753    0.3642
     31.00    1.0528    0.3940
     32.00    1.0338    0.4240
     33.00    1.0177    0.4541
     34.00    1.0041    0.4843
     35.00    0.9927    0.5146
     36.00    0.9831    0.5450
     37.00    0.9749    0.5754
     38.00    0.9678    0.6059
     39.00    0.9617    0.6365
     40.00    0.9563    0.6671
     41.00    0.9514    0.6977
     42.00    0.9468    0.7283
     43.00    0.9425    0.7589
     44.00    0.9381    0.7894
     45.00    0.9337    0.8199
     46.00    0.9292    0.8502
     47.00    0.9243    0.8805
     48.00    0.9192    0.9105
     49.00    0.9137    0.9404
     50.00    0.9077    0.9701
     51.00    0.9013    0.9995
     52.00    0.8943    1.0287
     53.00    0.8867    1.0576
     54.00    0.8785    1.0861
     55.00    0.8697    1.1143
     56.00    0.8602    1.1421
     57.00    0.8500    1.1695
     58.00    0.8392    1.1964
     59.00    0.8276    1.2228
     60.00    0.8153    1.2488
     61.00    0.8023    1.2742
     62.00    0.7885    1.2990
     63.00    0.7740    1.3233
     64.00    0.7588    1.3469
     65.00    0.7429    1.3699
     66.00    0.7262    1.3922
     67.00    0.7088    1.4138
     68.00    0.6907    1.4347
     69.00    0.6719    1.4548
     70.00    0.6524    1.4742
     71.00    0.6323    1.4927
     72.00    0.6114    1.5105
     73.00    0.5899    1.5274
     74.00    0.5678    1.5435
     75.00    0.5451    1.5587
     76.00    0.5217    1.5730
     77.00    0.4978    1.5864
     78.00    0.4733    1.5989
     79.00    0.4483    1.6105
     80.00    0.4228    1.6210
     81.00    0.3969    1.6307
     82.00    0.3704    1.6393
     83.00    0.3436    1.6470
     84.00    0.3163    1.6537
     85.00    0.2886    1.6594
     86.00    0.2606    1.6640
     87.00    0.2323    1.6677
     88.00    0.2038    1.6703
     89.00    0.1749    1.6720
     90.00    0.1459    1.6726
     91.00    0.1166    1.6722
     92.00    0.0872    1.6707
     93.00    0.0577    1.6683
     94.00    0.0281    1.6648
     95.00   -0.0015    1.6603
     96.00   -0.0311    1.6549
     97.00   -0.0608    1.6484
     98.00   -0.0903    1.6409
     99.00   -0.1198    1.6325
    100.00   -0.1491    1.6230
    101.00   -0.1783    1.6127
    102.00   -0.2073    1.6013
    103.00   -0.2360    1.5891
    104.00   -0.2644    1.5759
    105.00   -0.2926    1.5619
    106.00   -0.3203    1.5469
    107.00   -0.3554    1.5311
