AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re1.700_M0.00_N9.0 360 M" on Foil "T1_Re1.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.38099        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9970        Cn at stall value for positive angle of attack for linear Cn curve
-1.0558        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0065         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0891    0.0065
   -178.00    0.1783    0.0080
   -177.00    0.2674    0.0106
   -176.00    0.3565    0.0141
   -175.00    0.4431    0.0187
   -174.00    0.5187    0.0242
   -173.00    0.5684    0.0308
   -172.00    0.5815    0.0383
   -171.00    0.5646    0.0468
   -170.00    0.5365    0.0563
   -169.00    0.5123    0.0668
   -168.00    0.4982    0.0781
   -167.00    0.4941    0.0904
   -166.00    0.4980    0.1037
   -165.00    0.5076    0.1178
   -164.00    0.5210    0.1328
   -163.00    0.5370    0.1486
   -162.00    0.5546    0.1653
   -161.00    0.5731    0.1829
   -160.00    0.5921    0.2012
   -159.00    0.6111    0.2203
   -158.00    0.6300    0.2402
   -157.00    0.6485    0.2607
   -156.00    0.6665    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7006    0.3267
   -153.00    0.7166    0.3499
   -152.00    0.7316    0.3738
   -151.00    0.7458    0.3982
   -150.00    0.7591    0.4232
   -149.00    0.7714    0.4486
   -148.00    0.7826    0.4746
   -147.00    0.7929    0.5010
   -146.00    0.8021    0.5278
   -145.00    0.8102    0.5550
   -144.00    0.8173    0.5825
   -143.00    0.8232    0.6103
   -142.00    0.8280    0.6385
   -141.00    0.8318    0.6668
   -140.00    0.8344    0.6954
   -139.00    0.8358    0.7242
   -138.00    0.8362    0.7531
   -137.00    0.8354    0.7821
   -136.00    0.8335    0.8112
   -135.00    0.8304    0.8403
   -134.00    0.8263    0.8694
   -133.00    0.8210    0.8985
   -132.00    0.8147    0.9275
   -131.00    0.8072    0.9564
   -130.00    0.7987    0.9852
   -129.00    0.7891    1.0138
   -128.00    0.7785    1.0421
   -127.00    0.7669    1.0703
   -126.00    0.7542    1.0981
   -125.00    0.7405    1.1256
   -124.00    0.7259    1.1528
   -123.00    0.7104    1.1796
   -122.00    0.6939    1.2060
   -121.00    0.6765    1.2320
   -120.00    0.6583    1.2575
   -119.00    0.6392    1.2824
   -118.00    0.6193    1.3068
   -117.00    0.5986    1.3307
   -116.00    0.5771    1.3539
   -115.00    0.5550    1.3766
   -114.00    0.5321    1.3986
   -113.00    0.5086    1.4199
   -112.00    0.4844    1.4404
   -111.00    0.4597    1.4603
   -110.00    0.4344    1.4794
   -109.00    0.4085    1.4977
   -108.00    0.3822    1.5153
   -107.00    0.3554    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
    -83.00   -0.3282    1.6498
    -82.00   -0.3545    1.6423
    -81.00   -0.3803    1.6337
    -80.00   -0.4057    1.6243
    -79.00   -0.4305    1.6138
    -78.00   -0.4548    1.6024
    -77.00   -0.4785    1.5901
    -76.00   -0.5017    1.5769
    -75.00   -0.5242    1.5628
    -74.00   -0.5461    1.5478
    -73.00   -0.5673    1.5319
    -72.00   -0.5878    1.5152
    -71.00   -0.6077    1.4977
    -70.00   -0.6267    1.4793
    -69.00   -0.6451    1.4602
    -68.00   -0.6627    1.4404
    -67.00   -0.6795    1.4198
    -66.00   -0.6955    1.3985
    -65.00   -0.7107    1.3765
    -64.00   -0.7250    1.3539
    -63.00   -0.7386    1.3306
    -62.00   -0.7513    1.3067
    -61.00   -0.7631    1.2823
    -60.00   -0.7740    1.2573
    -59.00   -0.7841    1.2319
    -58.00   -0.7933    1.2059
    -57.00   -0.8016    1.1795
    -56.00   -0.8090    1.1527
    -55.00   -0.8155    1.1255
    -54.00   -0.8211    1.0979
    -53.00   -0.8257    1.0701
    -52.00   -0.8295    1.0419
    -51.00   -0.8324    1.0136
    -50.00   -0.8343    0.9850
    -49.00   -0.8354    0.9562
    -48.00   -0.8355    0.9273
    -47.00   -0.8347    0.8982
    -46.00   -0.8331    0.8691
    -45.00   -0.8306    0.8400
    -44.00   -0.8271    0.8108
    -43.00   -0.8229    0.7817
    -42.00   -0.8177    0.7527
    -41.00   -0.8117    0.7238
    -40.00   -0.8049    0.6949
    -39.00   -0.7972    0.6663
    -38.00   -0.7888    0.6379
    -37.00   -0.7796    0.6097
    -36.00   -0.7696    0.5818
    -35.00   -0.7589    0.5542
    -34.00   -0.7475    0.5269
    -33.00   -0.7354    0.5000
    -32.00   -0.7227    0.4735
    -31.00   -0.7094    0.4474
    -30.00   -0.6956    0.4218
    -29.00   -0.6813    0.3967
    -28.00   -0.6668    0.3720
    -27.00   -0.6520    0.3479
    -26.00   -0.6372    0.3243
    -25.00   -0.6226    0.3012
    -24.00   -0.6086    0.2787
    -23.00   -0.5956    0.2567
    -22.00   -0.5845    0.2352
    -21.00   -0.5762    0.2142
    -20.00   -0.5727    0.1935
    -19.00   -0.5767    0.1729
    -18.00   -0.5928    0.1522
    -17.00   -0.6282    0.1309
    -16.00   -0.6938    0.1086
    -15.00   -0.8017    0.0847
    -14.00   -0.9537    0.0600
    -13.00   -1.1149    0.0376
    -12.00   -1.2106    0.0225
    -11.00   -1.1985    0.0160
    -10.00   -1.0700    0.0120
     -9.50   -1.0089    0.0114
     -9.00   -0.9561    0.0108
     -8.50   -0.9072    0.0103
     -8.00   -0.8589    0.0098
     -7.00   -0.7596    0.0090
     -6.50   -0.7083    0.0086
     -6.00   -0.6563    0.0082
     -5.50   -0.6036    0.0079
     -5.00   -0.5503    0.0077
     -4.50   -0.4967    0.0074
     -4.00   -0.4427    0.0072
     -3.50   -0.3882    0.0071
     -3.00   -0.3334    0.0069
     -2.50   -0.2782    0.0068
     -2.00   -0.2229    0.0067
     -1.50   -0.1673    0.0066
     -1.00   -0.1116    0.0066
     -0.50   -0.0558    0.0065
      0.00   -0.0000    0.0065
      0.50    0.0559    0.0065
      1.00    0.1116    0.0066
      1.50    0.1673    0.0066
      2.00    0.2229    0.0067
      2.50    0.2782    0.0068
      3.00    0.3334    0.0069
      3.50    0.3883    0.0071
      4.00    0.4428    0.0072
      4.50    0.4968    0.0074
      5.00    0.5504    0.0077
      5.50    0.6037    0.0079
      6.00    0.6564    0.0082
      6.50    0.7085    0.0086
      7.00    0.7598    0.0090
      8.00    0.8591    0.0098
      8.50    0.9074    0.0103
      9.00    0.9564    0.0108
      9.50    1.0092    0.0114
     10.00    1.0703    0.0120
     10.50    1.1291    0.0128
     11.00    1.1936    0.0134
     11.50    1.2532    0.0144
     12.00    1.2775    0.0148
     12.50    1.2903    0.0154
     13.00    1.3164    0.0164
     13.50    1.3463    0.0175
     14.00    1.3803    0.0185
     14.50    1.4107    0.0199
     15.00    1.4364    0.0216
     15.50    1.4565    0.0239
     16.00    1.4770    0.0263
     16.50    1.5005    0.0287
     17.00    1.5200    0.0316
     17.50    1.5341    0.0350
     18.00    1.5417    0.0394
     18.50    1.5431    0.0447
     19.00    1.5338    0.0513
     19.50    1.5141    0.0595
     20.00    1.4847    0.0694
     20.50    1.4645    0.0782
     21.00    1.4442    0.0873
     21.50    1.4191    0.0973
     22.00    1.3860    0.1085
     22.50    1.3575    0.1193
     23.00    1.3302    0.1303
     23.50    1.3045    0.1412
     24.00    1.2801    0.1520
     24.50    1.2570    0.1629
     25.00    1.2358    0.1739
     26.00    1.1914    0.2491
     27.00    1.1517    0.2779
     28.00    1.1170    0.3071
     29.00    1.0870    0.3365
     30.00    1.0614    0.3661
     31.00    1.0396    0.3959
     32.00    1.0213    0.4258
     33.00    1.0059    0.4558
     34.00    0.9930    0.4860
     35.00    0.9823    0.5162
     36.00    0.9733    0.5465
     37.00    0.9657    0.5769
     38.00    0.9592    0.6074
     39.00    0.9537    0.6379
     40.00    0.9488    0.6684
     41.00    0.9443    0.6990
     42.00    0.9402    0.7295
     43.00    0.9362    0.7600
     44.00    0.9322    0.7905
     45.00    0.9282    0.8209
     46.00    0.9239    0.8512
     47.00    0.9194    0.8814
     48.00    0.9146    0.9114
     49.00    0.9093    0.9413
     50.00    0.9036    0.9709
     51.00    0.8973    1.0003
     52.00    0.8906    1.0294
     53.00    0.8832    1.0583
     54.00    0.8752    1.0868
     55.00    0.8665    1.1149
     56.00    0.8572    1.1427
     57.00    0.8471    1.1700
     58.00    0.8364    1.1969
     59.00    0.8250    1.2233
     60.00    0.8128    1.2493
     61.00    0.7999    1.2746
     62.00    0.7863    1.2995
     63.00    0.7719    1.3237
     64.00    0.7568    1.3473
     65.00    0.7409    1.3702
     66.00    0.7243    1.3925
     67.00    0.7070    1.4141
     68.00    0.6890    1.4350
     69.00    0.6702    1.4551
     70.00    0.6508    1.4745
     71.00    0.6307    1.4930
     72.00    0.6099    1.5108
     73.00    0.5885    1.5277
     74.00    0.5664    1.5438
     75.00    0.5437    1.5590
