AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re1.800_M0.00_N9.0 360 M" on Foil "T1_Re1.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.39163        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9958        Cn at stall value for positive angle of attack for linear Cn curve
-1.0539        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0065         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0893    0.0065
   -178.00    0.1786    0.0080
   -177.00    0.2679    0.0106
   -176.00    0.3572    0.0141
   -175.00    0.4452    0.0187
   -174.00    0.5249    0.0242
   -173.00    0.5816    0.0308
   -172.00    0.6013    0.0383
   -171.00    0.5864    0.0468
   -170.00    0.5554    0.0563
   -169.00    0.5266    0.0668
   -168.00    0.5081    0.0781
   -167.00    0.5008    0.0904
   -166.00    0.5024    0.1037
   -165.00    0.5105    0.1178
   -164.00    0.5230    0.1328
   -163.00    0.5383    0.1486
   -162.00    0.5555    0.1653
   -161.00    0.5737    0.1829
   -160.00    0.5924    0.2012
   -159.00    0.6113    0.2203
   -158.00    0.6301    0.2402
   -157.00    0.6486    0.2607
   -156.00    0.6666    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7006    0.3267
   -153.00    0.7165    0.3499
   -152.00    0.7316    0.3738
   -151.00    0.7458    0.3982
   -150.00    0.7590    0.4232
   -149.00    0.7713    0.4486
   -148.00    0.7826    0.4746
   -147.00    0.7928    0.5010
   -146.00    0.8020    0.5278
   -145.00    0.8102    0.5550
   -144.00    0.8172    0.5825
   -143.00    0.8232    0.6103
   -142.00    0.8280    0.6385
   -141.00    0.8317    0.6668
   -140.00    0.8343    0.6954
   -139.00    0.8358    0.7242
   -138.00    0.8361    0.7531
   -137.00    0.8353    0.7821
   -136.00    0.8334    0.8112
   -135.00    0.8304    0.8403
   -134.00    0.8262    0.8694
   -133.00    0.8210    0.8985
   -132.00    0.8146    0.9275
   -131.00    0.8072    0.9564
   -130.00    0.7987    0.9852
   -129.00    0.7891    1.0138
   -128.00    0.7785    1.0421
   -127.00    0.7668    1.0703
   -126.00    0.7542    1.0981
   -125.00    0.7405    1.1256
   -124.00    0.7259    1.1528
   -123.00    0.7103    1.1796
   -122.00    0.6939    1.2060
   -121.00    0.6765    1.2320
   -120.00    0.6582    1.2575
   -119.00    0.6392    1.2824
   -118.00    0.6192    1.3068
   -117.00    0.5986    1.3307
   -116.00    0.5771    1.3539
   -115.00    0.5549    1.3766
   -114.00    0.5321    1.3986
   -113.00    0.5085    1.4199
   -112.00    0.4844    1.4404
   -111.00    0.4596    1.4603
   -110.00    0.4343    1.4794
   -109.00    0.4085    1.4977
   -108.00    0.3822    1.5153
   -107.00    0.3554    1.5320
   -106.00    0.3278    1.5478
   -105.00    0.3002    1.5628
   -104.00    0.2723    1.5769
   -103.00    0.2441    1.5902
   -102.00    0.2156    1.6025
   -101.00    0.1869    1.6138
   -100.00    0.1580    1.6243
    -99.00    0.1289    1.6338
    -98.00    0.0997    1.6423
    -97.00    0.0705    1.6498
    -96.00    0.0411    1.6564
    -95.00    0.0118    1.6619
    -94.00   -0.0175    1.6665
    -93.00   -0.0468    1.6700
    -92.00   -0.0759    1.6726
    -91.00   -0.1049    1.6741
    -90.00   -0.1338    1.6746
    -89.00   -0.1624    1.6741
    -88.00   -0.1908    1.6725
    -87.00   -0.2190    1.6700
    -86.00   -0.2468    1.6665
    -85.00   -0.2743    1.6619
    -84.00   -0.3014    1.6563
