AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:07:18 Compatible with AeroDyn v13.0.
Polar "T1_Re2.300_M0.00_N9.0 360 M" on Foil "T1_Re2.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.43222        Cn slope for zero lift for linear Cn curve (1/rad)
1.0039         Cn at stall value for positive angle of attack for linear Cn curve
-1.0035        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0063         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0899    0.0065
   -178.00    0.1797    0.0080
   -177.00    0.2696    0.0106
   -176.00    0.3595    0.0141
   -175.00    0.4494    0.0187
   -174.00    0.5381    0.0242
   -173.00    0.6173    0.0308
   -172.00    0.6686    0.0383
   -171.00    0.6747    0.0468
   -170.00    0.6415    0.0563
   -169.00    0.5950    0.0668
   -168.00    0.5564    0.0781
   -167.00    0.5330    0.0904
   -166.00    0.5235    0.1037
   -165.00    0.5242    0.1178
   -164.00    0.5319    0.1328
   -163.00    0.5442    0.1486
   -162.00    0.5593    0.1653
   -161.00    0.5762    0.1829
   -160.00    0.5941    0.2012
   -159.00    0.6124    0.2203
   -158.00    0.6307    0.2402
   -157.00    0.6489    0.2607
   -156.00    0.6667    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7005    0.3267
   -153.00    0.7164    0.3499
   -152.00    0.7314    0.3738
   -151.00    0.7456    0.3982
   -150.00    0.7588    0.4232
   -149.00    0.7711    0.4486
   -148.00    0.7823    0.4746
   -147.00    0.7926    0.5010
   -146.00    0.8018    0.5278
   -145.00    0.8099    0.5550
   -144.00    0.8170    0.5825
   -143.00    0.8229    0.6103
   -142.00    0.8278    0.6385
   -141.00    0.8315    0.6668
   -140.00    0.8341    0.6954
   -139.00    0.8356    0.7242
   -138.00    0.8359    0.7531
   -137.00    0.8352    0.7821
   -136.00    0.8333    0.8112
   -135.00    0.8302    0.8403
   -134.00    0.8261    0.8694
   -133.00    0.8208    0.8985
   -132.00    0.8145    0.9275
   -131.00    0.8071    0.9564
   -130.00    0.7985    0.9852
   -129.00    0.7890    1.0138
   -128.00    0.7784    1.0421
   -127.00    0.7667    1.0703
